English (GB)	Deutsche (DE)	Français (FR)	Italiano (IT)	Suomalainen (FI)	Nederlands (NL)	Polskie (PL)
GRBL settings restored!	GRBL Einstellungen wiederhergestellt!	paramètres GRBL restaurés!	impostazioni grbl ripristinate!	GRBL asetukset palautettu!	GRBL teruggezet!	Ustawienia GRBL przywrócone!
Could not restore settings, please check file!	Einstellungen kann nicht wiederherstellen, überprüfen Sie bitte Datei!	Impossible de restaurer les paramètres, s'il vous plaît vérifier si le fichier!	Impossibile ripristinare le impostazioni, si prega di consultare il file!	Ei voinut palauttaa asetuksia, tarkista tiedosto!	Kan niet te herstellen, kijk dan op file!	Nie udało się przywrócić ustawienia, należy sprawdzić plik!
Please Wait	Warten Sie mal	S'il vous plaît, attendez	Attendere prego	Odota	Even geduld aub	Proszę czekać
There was a problem updating the software	Es gab ein Problem der Aktualisierung der Software	Il y avait un problème de mise à jour du logiciel	C'è stato un problema l'aggiornamento del software	Ongelma ohjelmiston päivittämistä	Er is een probleem met het updaten van de software	Wystąpił problem podczas aktualizacji oprogramowania
Repair	Reparatur	réparation	Riparazione	Korjaus	Reparatie	Naprawic
No WiFi or USB!	Kein WiFi oder USB!	Pas de WiFi ou USB!	No WiFi o USB!	Ei WiFi tai USB!	Geen WiFi of USB!	No WiFi lub USB!
SmartBench Warranty Registration	Smartbench Garantie	SmartBench Enregistrement de la garantie	Registrazione della garanzia Smartbench	SmartBench takuurekisteröinti	SmartBench Garantie Registratie	SmartBench Rejestracja gwarancji
Thank you for purchasing SmartBench.	Vielen Dank für den Kauf Smartbench.	Merci d'avoir acheté SmartBench.	Grazie per aver acquistato Smartbench.	Kiitämme SmartBench.	Dank u voor de aanschaf van SmartBench.	Dziękujemy za zakup SmartBench.
Please follow the next steps to complete your warranty registration process.	Bitte beachten Sie die nächsten Schritte Garantieregistrierungsprozess abzuschließen.	S'il vous plaît suivre les prochaines étapes pour terminer votre processus d'enregistrement de garantie.	Si prega di seguire i prossimi passi per completare il processo di registrazione della garanzia.	Noudata seuraavia vaiheita loppuun takuurekisteröintivarmistuksen prosessi.	Volg de volgende stappen om uw garantie registratieproces te voltooien.	Proszę wykonać następujące kroki, aby zakończyć proces rejestracji gwarancyjnej.
It will only a take a few minutes.	Es wird nur dann ein wenig Minuten.	Il seulement prendre quelques minutes.	Sarà solo richiedere alcuni minuti.	Se vain kestää muutaman minuutin.	Het zal slechts een paar minuten duren.	Będzie tylko potrwać kilka minut.
Next	Nächster	Suivant	Il prossimo	Seuraava	De volgende	Kolejny
To submit your details and receive your activation code, go to	Um Ihre Daten einreichen und erhalten Sie Ihren Aktivierungscode, gehen Sie zu	Pour soumettre vos coordonnées et recevez votre code d'activation, allez à	Per inviare i dati e ricevere il codice di attivazione, andare a	Lähettää tiedot ja saada aktivointikoodi, siirry	Als u uw gegevens achter en ontvang uw activeringscode, ga dan naar	Aby przesłać swoje dane i otrzymać kod aktywacyjny, należy przejść do
Can't use the web form?	Kann nicht das Web-Formular verwenden?	Impossible d'utiliser le formulaire Web?	Non è possibile utilizzare il modulo web?	Ei voi käyttää web-lomakkeen?	Kan het webformulier niet gebruiken?	Nie można korzystać z formularza internetowego?
Contact us at https://www.yetitool.com/support	Kontaktieren Sie uns unter https://www.yetitool.com/support	Contactez-nous à https://www.yetitool.com/support	Contattaci al https://www.yetitool.com/support	Yhteyttä osoitteeseen https://www.yetitool.com/support	Neem contact met ons op https://www.yetitool.com/support	Kontakt pod https://www.yetitool.com/support
Your serial number is	Die Seriennummer ist	Votre numéro de série est	Il numero di serie è	Sarjanumero on	Uw serienummer is	Numer seryjny jest
Enter your activation code:	Geben Sie Ihren Aktivierungscode ein:	Entrez votre code d'activation:	Inserisci il tuo codice di attivazione:	Anna aktivointikoodi:	Voer uw activeringscode:	Wpisz swój kod aktywacyjny:
Please check your activation code.	Bitte überprüfen Sie Ihren Aktivierungscode.	S'il vous plaît vérifier votre code d'activation.	Si prega di verificare il codice di attivazione.	Tarkista aktivointikoodi.	Controleer uw activeringscode.	Proszę sprawdzić swój kod aktywacyjny.
Stuck on this screen? Contact us at https://www.yetitool.com/support	Fest auf diesem Bildschirm? Kontaktieren Sie uns unter https://www.yetitool.com/support	Coincé sur cet écran? Contactez-nous à https://www.yetitool.com/support	Bloccato in questa schermata? Contattaci al https://www.yetitool.com/support	Jumissa tässä näytössä? Yhteyttä osoitteeseen https://www.yetitool.com/support	Stuck op dit scherm? Neem contact met ons op https://www.yetitool.com/support	Zatrzymany na ekranie? Kontakt pod https://www.yetitool.com/support
You have sucessfully completed your warranty registration.	Sie haben Ihre Garantieregistrierung erfolgreich abgeschlossen.	Vous avez terminé votre enregistrement avec succès de garantie.	Hai con successo completato la registrazione della garanzia.	Olet onnistuneesti suorittanut takuurekisteröintivarmistuksen.	Je hebt met succes de garantie registratie voltooid.	Pomyślnie zakończone zostały rejestrację gwarancyjną.
Get started!	Loslegen!	Commencer!	Iniziare!	Aloittaa!	Begin!	Zaczynaj!
IP address:	IP Adresse:	Adresse IP:	Indirizzo IP:	IP-osoite:	IP adres:	Adres IP:
Network Name	Netzwerkname	Nom de réseau	Nome della rete	Verkon nimi	Netwerknaam	Nazwa sieci
Password	Passwort	Mot de passe	Parola d'ordine	Salasana	Wachtwoord	Hasło
Country	Land	Les Pays	Nazione	Maa	Land	Kraj
Connect	Verbinden	Relier	Collegare	Kytkeä	Aansluiten	Połączyć
LASER	LASER	LASER	LASER	LASER	LASER	LASER
BRUSH MONITOR	BRUSH MONITOR	BROSSE MONITOR	PENNELLO MONITOR	BRUSH MONITOR	BRUSH MONITOR	BRUSH MONITOR
SPINDLE COOLDOWN SETTINGS	SPINDEL ABKÜHLEN EINSTELLUNGEN	BROCHE COOLDOWN REGLAGES	MANDRINO RAFFREDDAMENTO IMPOSTAZIONI	MANDRINO jäähdytysvaiheen ASETUKSET	SPIL COOLDOWN INSTELLINGEN	SPINDLE SCHŁODZENIE USTAWIENIA
BRUSH USE	Pinsel	BROSSE UTILISATION	SPAZZOLA USO	BRUSH KÄYTTÖ	borstel	BRUSH USE
BRUSH REMINDER	BRUSH REMINDER	BROSSE REMINDER	PENNELLO PROMEMORIA	BRUSH REMINDER	BRUSH REMINDER	BRUSH PRZYPOMINAMY
TOUCHPLATE OFFSET	Touchplatte OFFSET	OFFSET plaque tactile	TOUCHPLATE OFFSET	TOUCHPLATE OFFSET	TOUCHPLATE OFFSET	TOUCHPLATE OFFSET
TIME SINCE LEAD SCREW LUBRICATED	Zeit seit Leitspindel SCHMIERTE	TEMPS DEPUIS LEAD VIS LUBRIFIÉ	Volta dal passo della vite LUBRIFICATA	Kerran sitten johtoruuvin VOIDELLA	Keer sinds loodschroef GESMEERDE	Czas od śruby pociągowej smarowane
The number of hours the brushes have been used for should be between 0 and 999.	Die Anzahl der Stunden haben sich die Bürsten für die sollte zwischen 0 und 999 verwendet worden sein.	Le nombre d'heures, les brosses ont été utilisées pour devrait se situer entre 0 et 999.	Il numero di ore spazzole sono state utilizzate per dovrebbe essere tra 0 e 999.	Tuntimäärä harjat on käytetty tulisi olla välillä 0 ja 999.	Het aantal uren dat de borstels zijn gebruikt moet tussen 0 en 999.	Liczba godzin szczotki były używane przez powinno być pomiędzy 0 a 999.
Please enter a new value.	Bitte geben Sie einen neuen Wert ein.	S'il vous plaît entrer une nouvelle valeur.	Si prega di inserire un nuovo valore.	Anna uusi arvo.	Voer een nieuwe waarde.	Wpisz nową wartość.
The maximum brush lifetime should be between 100 and 999 hours.	Die maximalen Bürsten Lebensdauer soll zwischen 100 und 999 Stunden betragen.	La durée de vie de la brosse maximale doit être comprise entre 100 et 999 heures.	La durata massima pennello deve essere compreso tra 100 e 999 ore.	Suurin harjan käyttöikä on välillä 100 ja 999 tuntia.	De maximale levensduur borstel moet tussen 100 en 999 uren.	Maksymalna żywotność Szczotka powinna wynosić pomiędzy 100 a 999 godzin.
The brush use hours should be less than or equal to the lifetime!	Die Bürsten Verwendung Stunden sollte weniger als oder auf die Lebensdauer gleich!	Les heures d'utilisation de la brosse doit être inférieure ou égale à la durée de vie!	Le ore di uso della spazzola deve essere inferiore o uguale alla vita!	Harja käyttö tuntia tulee olla pienempi tai yhtä suuri kuin eliniän!	De borstel gebruik uur moet kleiner zijn dan of gelijk zijn aan het leven!	Godziny użytkowania Szczotka powinna być mniejsza lub równa życia!
Please check your values.	Bitte überprüfen Sie Ihre Werte.	S'il vous plaît vérifier vos valeurs.	Si prega di verificare i valori.	Tarkista arvot.	Controleer uw waarden.	Proszę sprawdzić swoje wartości.
Settings saved!	Einstellungen gespeichert!	Paramètres sauvegardés!	Impostazioni salvate!	Asetukset Tallennettu!	Instellingen opgeslagen!	Ustawienia zapisane!
There was a problem saving your settings.	Es gab ein Problem, um die Einstellungen zu speichern.	Il y avait un problème d'enregistrer vos paramètres.	C'è stato un problema durante il salvataggio delle impostazioni.	Ongelma asetuksien tallentamisen.	Er was een probleem met het opslaan van uw instellingen.	Podczas zapisywania ustawień problemem.
Please check your settings and try again, or if the probem persists please contact the YetiTool support team.	Bitte überprüfen Sie die Einstellungen und versuchen Sie es erneut, oder wenn die probem verharrt bitte die YetiTool Support-Team.	S'il vous plaît vérifier vos paramètres et essayez à nouveau, ou si les Probem persiste de veuillez contacter l'équipe de soutien de YetiTool.	Verifica le impostazioni e riprova, o se i persiste probem si prega di contattare il team di supporto YetiTool.	Tarkista asetukset ja yritä uudelleen, tai jos probem korjaannu, ota yhteys YetiTool tukitiimiin.	Controleer uw instellingen en probeer het opnieuw, of als de probem blijft voordoen, neem contact op met het YetiTool support team.	Proszę sprawdzić ustawienia i spróbować ponownie, lub gdy powtarzał probem proszę skontaktować się z zespołem wsparcia YetiTool.
Could not save laser datum offset!	Konnte nicht gespeichert Laser Datum-Offset!	Impossible d'enregistrer donnée laser décalé!	Impossibile salvare dato laser compensato!	Ei voitu tallentaa laser datumpoikkeamaa!	Could not save laser datum te compenseren!	Nie można zapisać laserowej korekcji punktu zerowego!
You need to line up the laser crosshair with the mark you made with the spindle (press (i) for help).	Sie müssen das Laserfadenkreuz mit der Marke, die Sie mit den Spindel aus ((i) drücken, um Hilfe) ausrichten.	Vous devez aligner le réticule laser avec la marque que vous avez fait avec la broche (appuyez sur (i) de l'aide).	È necessario allineare il mirino laser con il marchio che hai fatto con il mandrino (premere (i) per chiedere aiuto).	Sinun tarvitse jonottaa laser Ristikko merkkiin teit karan (paina (i) apua).	Je moet line-up van de laser crosshair met de markering die u gemaakt met de spindel (druk op (i) voor hulp).	Trzeba wyrównać celownik laserowy ze znakiem utworzonego z wrzecionem (naciśnij (i) do pomocy).
Please enable laser to set offset.	Bitte aktivieren Sie diese Laser-Set versetzt.	S'il vous plaît activer laser rotatives offset.	Si prega di abilitare laser per impostare offset.	Salli laser asetettu muutos.	Activeer laser op te zetten compenseren.	Proszę włączyć laser aby ustawić offset.
Please select a valid spindle brand from the drop down.	Bitte wählen Sie eine gültige Spindel Marke aus dem Drop-Down.	S'il vous plaît choisir une marque broche valable à partir du bas de baisse.	Si prega di selezionare un marchio mandrino valida dal giù goccia.	Valitse kelvollinen kara brändin avattavasta.	Selecteer een geldige spindle merk uit de drop-down.	Proszę wybrać prawidłową markę wrzeciona z rozwijanym.
If you can't find what you're looking for, please enter the version with a voltage and digital/manual option that matches what you have.	Wenn Sie nicht finden können, was Sie suchen, benutzen Sie bitte die Version mit einer Spannung und Digital / manuelle Option eingeben, dass Streichhölzer, was Sie haben.	Si vous ne trouvez pas ce que vous cherchez, s'il vous plaît entrer dans la version avec une tension et une option numérique / manuelle qui correspond à ce que vous avez.	Se non riesci a trovare quello che stai cercando, seleziona la versione con una tensione e l'opzione digitale / manuale che corrisponde a quello che hanno.	Jos et löydä mitä etsit, kirjoita versio, jonka jännite ja digitaalinen / manuaalinen vaihtoehto, joka sopii mitä sinulla on.	Als je niet kunt vinden wat u zoekt, dan kunt u de versie in te voeren met een spanning en digitale / handmatige optie die overeenkomt met wat je hebt.	Jeśli nie możesz znaleźć to, czego szukasz, podaj wersję z cyfrowym / ręcznego wyboru, który pasuje, co masz i napięcia.
The spindle cooldown time should be between 10 and 20 seconds.	Die Spindel Abklingzeit sollte zwischen 10 und 20 Sekunden betragen.	Le temps de recharge broche doit être comprise entre 10 et 20 secondes.	Il tempo di raffreddamento del mandrino dovrebbe essere tra 10 e 20 secondi.	Kara jäähdytysvaiheen tulisi olla välillä 10 ja 20 sekuntia.	De spil afkoeltijd dient tussen 10 en 20 seconden.	Wrzeciono czas ponownego użycia powinien wynosić pomiędzy 10 i 20 sekund.
The spindle cooldown time should be a number between 10 and 20 seconds.	Die Spindel Abklingzeit sollte eine Zahl zwischen 10 und 20 Sekunden liegen.	Le temps de recharge broche doit être un nombre compris entre 10 et 20 secondes.	Il tempo di raffreddamento del mandrino deve essere un numero tra 10 e 20 secondi.	Kara jäähdytysvaiheen aika on luku välillä 10 ja 20 sekuntia.	De spil afkoeltijd moet een getal tussen 10 en 20 seconden.	Trzpień powinien być w czasie ponownego użycia liczbę pomiędzy 10 i 20 sekund.
The spindle cooldown speed should be between 10,000 and 20,000 RPM.	Die Spindel Abklingzeit Geschwindigkeit sollte zwischen 10.000 und 20.000 Umdrehungen pro Minute liegen.	La vitesse de broche cooldown doit se situer entre 10 000 et 20 000 tours par minute.	La velocità del mandrino raffreddamento dovrebbe essere compreso tra 10.000 e 20.000 RPM.	Karan jäähdytysvaiheen nopeuden tulee olla välillä 10000 ja 20000 rpm.	De spil cooldown snelheid moet tussen 10.000 en 20.000 rpm.	Wrzeciono ponownego użycia prędkość powinna wynosić od 10000 do 20000 obrotów na minutę.
The spindle cooldown speed should be a number between 10,000 and 20,000 RPM.	Die Spindel Abkühlgeschwindigkeit sollte eine Zahl zwischen 10.000 und 20.000 Umdrehungen pro Minute liegen.	La vitesse de broche cooldown doit être un nombre compris entre 10 000 et 20 000 tours par minute.	La velocità del mandrino raffreddamento deve essere un numero compreso tra 10.000 e 20.000 RPM.	Karan jäähdytysvaiheen nopeuden tulee olla väliltä 10000 ja 20000 rpm.	De spil cooldown snelheid moet een getal tussen 10.000 en 20.000 RPM zijn.	Wrzeciono ponownego użycia prędkość powinna być liczbą od 10000 do 20000 obrotów na minutę.
Your touchplate offset should be inbetween 1 and 2 mm.	Ihre Touchplatte Offset sollte zwischendurch 1 und 2 mm betragen.	Votre plaque tactile devrait être compensé inbetween 1 et 2 mm.	Il tuo compensato TOUCHPLATE dovrebbe essere inbetween 1 e 2 mm.	Oman touchplate offset pitäisi olla väliltä 1 ja 2 mm.	Uw touchplate gecompenseerd moet inbetween 1 en 2 mm.	Twój touchplate przesunięcie powinno być pomiędzy nimi 1 i 2 mm.
When using a 110V spindle as part of your SmartBench, please be aware of the following:	Wenn eine 110V Spindel als Teil Ihrer Smartbench verwenden, wenden Sie sich bitte an Folgendes beachten:	Lorsque vous utilisez une broche 110V dans le cadre de votre SmartBench, s'il vous plaît être conscient de ce qui suit:	Quando si utilizza un mandrino 110V come parte del vostro Smartbench, si prega di essere a conoscenza di quanto segue:	Käytettäessä 110V kara osana SmartBench, huomaa seuraavista:	Bij gebruik van een 110V spil als onderdeel van uw SmartBench, dan kunt u zich bewust zijn van de volgende:	Podczas korzystania z 110V wrzeciono jako część SmartBench, należy pamiętać o następujących:
110V spindles have a minimum speed of ~10,000 RPM.	110V Spindeln haben eine Mindestgeschwindigkeit von ~ 10.000 RPM.	110V broches ont une vitesse minimale de ~ 10 000 tours par minute.	110V mandrini hanno una velocità minima di ~ 10.000 RPM.	110V karat on vähintään nopeus ~ 10000 rpm.	110V spindels hebben een snelheid van ~ 10.000 RPM minimum.	110V Wrzeciona mają prędkość minimalną ~ 10000 RPM.
SmartBench electronics are set up to work with a 230V spindle, so our software does a smart conversion to make sure the machine code we send is adjusted to control a 110V spindle.	Smartbench Elektronik an der Arbeit mit einem 230V Spindel aufgebaut, so dass unsere Software eine intelligente Konvertierung funktioniert sicher, dass der Maschinencode machen wir eingestellt senden 110V Spindel zu steuern.	électronique SmartBench sont mis en place pour travailler avec une broche 230 V, notre logiciel fait une conversion intelligente pour vous assurer que le code de la machine que nous envoyons est réglé pour contrôler une broche 110V.	elettronica Smartbench sono impostati per lavorare con un fuso 230V, quindi il nostro software fa una conversione intelligente per assicurarsi che il codice macchina che inviamo è regolato per controllare un mandrino 110V.	SmartBench elektroniikka on perustettu toimimaan 230V kara, joten meidän ohjelmisto tekee älykäs muuntaminen varmistaa koneen koodi lähetämme säädetään ohjaamaan 110V kara.	SmartBench elektronica zijn opgezet om het werk met een 230V spindel, zodat onze software doet een slimme conversie te zorgen dat de machine code die we sturen wordt ingesteld op een 110V spillen gestuurd.	SmartBench elektronika są skonfigurowane do pracy z napięciem 230V wrzeciona, więc nasze oprogramowanie robi inteligentnej konwersji aby upewnić się, że kod maszynowy wysyłamy jest dostosowana do sterowania 110V wrzeciona.
The 5% spindle speed adjustments in the Job Screen cannot be converted for a 110V spindle, so they will not be able to adjust the speed by exactly 5%.	Die 5% Spindeldrehzahl Anpassung im Jobbildschirm können nicht für eine 110V Spindel umgewandelt werden, so dass sie nicht in der Lage sein, die Geschwindigkeit von genau 5% einzustellen.	Les réglages de la vitesse de broche 5% dans l'écran d'emploi ne peuvent pas être convertis pour une broche 110V, donc ils ne seront pas en mesure de régler la vitesse par exactement 5%.	Le regolazioni di velocità mandrino 5% nella schermata di lavoro non possono essere convertiti per un mandrino 110V, in modo che non saranno in grado di regolare la velocità esattamente di 5%.	5% Karan kierrosluku säätöjä Työn Screen ei voida muuttaa jonkin 110V kara, joten ne eivät voi säätää nopeutta tasan 5%.	De 5% toerental aanpassingen in de Job Scherm kan niet worden gebruikt voor een 110V spindel, zodat ze niet in staat zijn om de snelheid aan te passen met precies 5%.	5% prędkości wrzeciona korekty na ekranie Job nie mogą być zamienione na 110V wrzeciona, więc nie będą one w stanie dostosować prędkość dokładnie 5%.
You will still be able to use the real time spindle speed feedback feature to assist your adjustment.	Sie werden weiterhin die Echtzeit-Spindeldrehzahl Feedback-Funktion verwenden, um Ihre Einstellung zu unterstützen.	Vous serez toujours en mesure d'utiliser le temps réel fonction de rétroaction de vitesse de broche pour aider votre réglage.	Sarà ancora in grado di utilizzare la funzione di feedback velocità del mandrino in tempo reale per aiutare la vostra regolazione.	Et silti käyttää reaaliaikaista karan kierrosnopeuden toiminto, joka auttaa oman säädön.	U zult nog steeds in staat zijn om de real-time toerental feedback functie gebruiken om uw aanpassingen te helpen.	Nadal będą mogli korzystać z funkcji prędkości obrotowej wrzeciona sprzężenia zwrotnego w czasie rzeczywistym, aby wspierać swoje ustawienia.
You are resetting the laser datum offset.	Sie sind das Zurücksetzen der Laser-Datum-Offset.	Vous réinitialisez la donnée laser offset.	Si sta reimpostando la correzione riferimento laser.	Olet palauttamassa laser datumpoikkeamaa.	U bent het resetten van de laser datum te compenseren.	Jesteś resetowanie punkt odniesienia laserowej korekcji.
Please confirm that this is where you have made a reference mark with the spindle.	Bitte bestätigen Sie, dass dies in dem Sie eine Referenzmarke mit dem Spindel gemacht haben.	S'il vous plaît confirmer que c'est là que vous avez fait une marque de référence avec la broche.	Si prega di confermare che questo è dove avete fatto un punto di riferimento con il mandrino.	Vahvista, että tämä on, jos olet tehnyt viitemerkki karan.	Gelieve te bevestigen dat dit is waar je een merkteken met de spindel hebben gemaakt.	Proszę potwierdzić, że jest to miejsce gdzie dokonaniu znak odniesienia z wrzecionem.
Reset laser datum offset	Reset Laser-Datum-Offset	donnée laser remise à zéro de décalage	correzione riferimento resettato laser	Nollaa laser datumpoikkeamaa	Reset laser datum offset	Reset laserowy punkt odniesienia offsetu
Yes, set reference	Ja, stellen Referenz	Oui, ensemble de référence	Sì, set di riferimento	Kyllä, vertailujakson	Ja, set referentie	Tak, zadanej
No, go back	Nein, gehen Sie zurück	Non, revenir en arrière	No, tornare indietro	Ei, palaa takaisin	Nee, ga terug	Nie, wróć
You are saving the laser datum offset.	Sie speichern die Laser-Datum-Offset.	Vous enregistrez la donnée laser offset.	Risparmiate la correzione riferimento laser.	Tallennat laserin datumpoikkeamaa.	U bespaart de laser datum te compenseren.	Oszczędzasz punkt odniesienia laserowej korekcji.
Please confirm that the laser crosshair lines up with the centre of your reference mark.	Bitte bestätigen Sie, dass das Laserfadenkreuz einer Linie mit der Mitte Ihrer Referenzmarke.	S'il vous plaît confirmer que les lignes de réticule laser avec le centre de votre marque de référence.	Si prega di confermare che le linee di mirino laser su con il centro del tuo segno di riferimento.	Vahvista että laser tähtäin on linjassa keskipistettä kohdalle.	Kunt u bevestigen dat de laser crosshair lijn staat met het midden van uw referentie merk.	Proszę potwierdzić, że linie celownika laserowego w górę z centrum swojego znaku odniesienia.
Save laser datum offset	Speichern Laser-Datum-Offset	Enregistrer donnée laser décalage	Offset Salva datum laser	Tallenna laser datumpoikkeamaa	Save laser datum offset	Zapisz laserowy punkt odniesienia offsetu
Yes, set offset	Ja, Set-Offset	Oui, ensemble décalage	Sì, offset set	Kyllä, asetettu muutos	Ja, set offset	Tak, zestaw offsetu
To set, if laser hardware is fitted:	Einzustellen, wenn Laser-Hardware ausgestattet ist:	Pour définir, si le matériel laser est équipé:	Per impostare, se l'hardware del laser è montato:	Asettamaan, jos laser laitteisto on asennettu:	Om in te stellen, als laser apparatuur is aangebracht:	Aby ustawić, czy sprzęt jest wyposażony w laser:
1. Enable laser datum (switch to on).	1. Aktivieren Laserbezugs (Schalter auf ein).	1. Activation donnée de laser (commutateur de sur).	1. Attivare datum laser (interruttore on).	1. Ota laser nollapisteen (kytkin päälle).	1. Schakel laser datum (schakel aan zijn).	1. Włącz punkt odniesienia lasera (zmien na on).
2. On a test piece, cut a mark using manual moves.	2. Auf einem Teststück, schneiden Sie eine Marke mit manueller bewegt.	2. Sur une éprouvette, couper une marque en utilisant les opérations manuelles.	2. Su un pezzo di prova, tagliare un segno utilizzando movimenti manuali.	2. koekappale, leikataan merkki manuaalisilla liikkuu.	2. Op een proefstuk gesneden een merk met handmatige bewegingen.	2. Na kartce testowej, wyciąć znak przy użyciu ręcznych ruchów.
3. Lift head and press the reset button in the bottom left.	3. Heben Sie den Kopf und drücken Sie die Reset-Taste in der unteren linken.	3. Levez la tête et appuyez sur le bouton reset en bas à gauche.	3. testa Sollevare e premere il pulsante di reset in basso a sinistra.	3. Nosta pää ja paina nollauspainiketta alhaalla vasemmalla.	3. Til hoofd en druk op de reset-knop in de linkerbenedenhoek.	3. Podnieść głowy i naciśnij przycisk reset w lewym dolnym rogu.
4. Move the Z head so that the cross hair lines up with the mark centre.	4. Den Z Kopf, so dass das Fadenkreuz einer Linie mit der Markierung entfernt.	4. Déplacez la tête Z de sorte que les lignes de croix avec le centre de la marque.	4. Spostare la testa di Z in modo che le linee di croce su con il centro contrassegno.	4. Siirrä Z päähän siten, että risti on linjassa merkkiin keskustaan.	4. Zet de Z hoofd zodat het dradenkruis samenvalt met het merkteken midden.	4. Przesuń głowicę Z tak że poprzeczne linie włosy z centrum znaku.
5. Press save.	5. Drücken Sie speichern.	5. Appuyez sur Enregistrer.	5. Premere Salva.	5. Paina tallenna.	5. Druk op te slaan.	5. Naciśnij uratować.
Touchplate offset	Touchplatte versetzt	décalage plaque tactile	Offset TOUCHPLATE	Touchplate offset	Touchplate offset	Touchplate offsetu
Update the offset to make setting the Z datum even more precise.	Aktualisieren des Offset des Z-Bezugs noch präziser machen Einstellung.	Mettre à jour le décalage pour faire le réglage de la donnée Z encore plus précis.	Aggiornare l'offset per rendere l'impostazione dell'origine Z ancora più preciso.	Päivitä offset tehdä asettamalla Z peruspisteen vielä tarkemmin.	Werk de offset naar het instellen van de Z datum nog nauwkeuriger te maken.	Aktualizacja offsetu do ustawiania punktu odniesienia Z jeszcze bardziej precyzyjne.
Make sure you press the save button to save your settings.	Stellen Sie sicher, drücken Sie die Schaltfläche Speichern, um Ihre Einstellungen zu speichern.	Assurez-vous que vous appuyez sur le bouton Enregistrer pour enregistrer vos paramètres.	Assicurarsi che si preme il pulsante Salva per salvare le impostazioni.	Muista painaa Tallenna-painiketta tallentaaksesi asetukset.	Zorg ervoor dat u op de knop Opslaan om uw instellingen op te slaan.	Upewnij się, naciśnij przycisk Zapisz, aby zapisać ustawienia.
Time since lead screw lubricated	Zeit seit Leitspindel geschmiert	Temps écoulé depuis la vis sans lubrifiée	Tempo dalla vite di comando lubrificato	Kerran sitten johtoruuvin voideltu	Tijd sinds loodschroef gesmeerd	Czas od śruby pociągowej smarowane
If you have just lubricated the Z head lead screw, reset the hours since it was last lubricated.	Wenn Sie nur die Z Kopf Leitspindel geschmiert haben, setzen Sie die Stunden seit dem letzten geschmiert wurde.	Si vous venez lubrifié la vis de tête de la tête Z, réinitialiser les heures depuis la dernière lubrifiée.	Se avete appena lubrificato la vite madre testa Z, azzerare le ore da quando è stata l'ultima lubrificato.	Jos olet juuri voideltu Z pään johtoruuvin, palauta tuntia, koska se oli viimeinen voideltu.	Als u net gesmeerd de Z hoofd lood schroef, reset de uren sinds de laatste werd gesmeerd.	Jeśli właśnie smarować głowicy Z śrubę ołów, zresetować godzin od ostatniego smarowania.
This will reset the time until SmartBench gives you the next reminder.	Dadurch wird die Zeit zurückgesetzt, bis Sie die nächste Smartbench Erinnerung gibt.	Cela réinitialisera le temps jusqu'à ce que SmartBench vous donne le prochain rappel.	Questo resetta il tempo fino Smartbench ti dà la prossima promemoria.	Tämä palauttaa kunnes SmartBench antaa seuraavan muistutuksen.	Dit zal de tijd opnieuw in te stellen totdat SmartBench geeft u de volgende herinnering.	Spowoduje to zresetowanie czasu aż SmartBench daje następnego przypomnienia.
Make sure you press the save button to save your settings.	Stellen Sie sicher, drücken Sie die Schaltfläche Speichern, um Ihre Einstellungen zu speichern.	Assurez-vous que vous appuyez sur le bouton Enregistrer pour enregistrer vos paramètres.	Assicurarsi che si preme il pulsante Salva per salvare le impostazioni.	Muista painaa Tallenna-painiketta tallentaaksesi asetukset.	Zorg ervoor dat u op de knop Opslaan om uw instellingen op te slaan.	Upewnij się, naciśnij przycisk Zapisz, aby zapisać ustawienia.
on	auf	sur	on	päälle	aan	na
reset	Reset	reset	reset	nollauspainiketta	reset	reset
save	speichern	Enregistrer	Salva	tallenna	op te slaan	uratować
Spindle cooldown	Spindel Abklingzeit	cooldown broche	cooldown mandrino	kara jäähdytysvaiheen	spil cooldown	wrzeciono cooldown
The spindle needs to cool down after a job to prevent it from overheating, and to extend its lifetime.	Der Spindel Bedarf nach einem Job abzukühlen es vor Überhitzung zu schützen und ihre Lebensdauer zu verlängern.	Les besoins de broche refroidir après un travail pour l'empêcher de surchauffer et de prolonger sa durée de vie.	Le esigenze mandrino per rinfrescarsi dopo un lavoro per evitare il surriscaldamento, e di estendere la durata.	Kara tarpeet jäähtyä jälkeen, kun työ estää sen ylikuumenemisen ja pidentää sen käyttöikää.	De spil behoeften om af te koelen na een taak om oververhitting te voorkomen en om de levensduur te verlengen.	Potrzeby wrzeciona do ostygnięcia po pracy, aby zapobiec jego przegrzaniu, aby przedłużyć jej żywotność.
We recommend the following cooldown settings:	Wir empfehlen folgende Abklingzeit Einstellungen:	Nous vous recommandons les paramètres suivants cooldown:	Si consiglia le seguenti impostazioni cooldown:	Suosittelemme seuraavia jälkijäähdytystä asetukset:	Wij raden de volgende cooldown instellingen:	Zalecamy następujące ustawienia cooldown:
Yeti: 20,000 RPM; 10 seconds	Yeti: 20.000 RPM; 10 Sekunden	Yeti: 20 000 RPM; 10 secondes	Yeti: 20.000 RPM; 10 secondi	Yeti: 20000 RPM; 10 sekuntia	Yeti: 20.000 RPM; 10 seconden	Yeti: 20000 RPM; 10 sekund
