English (GB)	Deutsch (DE)	Français (FR)	Italiano (IT)	Suomalainen (FI)	Nederlands (NL)	Polski (PL)	Dansk (DK)	한국어 (KO)	Svenska (SE)	Japanese (JA)	Español (ES)	LENGTH CHECK
This checks that your Spindle motor is working correctly, and calibrates it for YetiPilot.	Dadurch wird überprüft, ob Ihr Spindelmotor richtig funktioniert, und er wird für YetiPilot kalibriert.	Cela permet de vérifier que votre moteur de broche fonctionne correctement et de le calibrer pour YetiPilot.	In questo modo si verifica che il motore del mandrino funzioni correttamente e lo si calibra per YetiPilot.	Tämä tarkistaa, että karamoottori toimii oikein, ja kalibroi sen YetiPilotia varten.	Dit controleert of uw spindelmotor correct werkt, en kalibreert hem voor YetiPilot.	Sprawdza to, czy silnik wrzeciona działa prawidłowo i kalibruje go dla YetiPilot.	Dette kontrollerer, at din spindelmotor fungerer korrekt, og kalibrerer den til YetiPilot.	스핀들 모터가 올바르게 작동하는지 확인하고 YetiPilot에 맞게 보정합니다.	Detta kontrollerar att din spindelmotor fungerar korrekt och kalibrerar den för YetiPilot.	これは、スピンドルモーターが正しく動作しているかどうかをチェックし、YetiPilot用にキャリブレーションを行うものです。	Esto comprueba que el motor del husillo funciona correctamente y lo calibra para YetiPilot.	
If you disable this, there will not be an option to use YetiPilot during a job.	Wenn Sie diese Funktion deaktivieren, können Sie den YetiPilot während eines Auftrags nicht verwenden.	Si vous désactivez cette fonction, il n'y aura pas d'option pour utiliser le YetiPilot pendant un travail.	Se si disattiva questa funzione, non sarà possibile utilizzare YetiPilot durante un lavoro.	Jos otat tämän pois käytöstä, YetiPilotin käyttö ei ole mahdollista työn aikana.	Als u dit uitschakelt, is er geen optie om YetiPilot te gebruiken tijdens een opdracht.	Jeśli wyłączysz tę funkcję, nie będzie możliwości użycia YetiPilota podczas pracy.	Hvis du deaktiverer dette, vil der ikke være mulighed for at bruge YetiPilot under et job.	이 기능을 비활성화하면 작업 중에 YetiPilot을 사용할 수 있는 옵션이 없습니다.	Om du inaktiverar detta kommer det inte att finnas något alternativ för att använda YetiPilot under ett jobb.	これを無効にすると、ジョブ中にYetiPilotを使用するオプションがなくなります。	Si deshabilita esto, no habrá opción de usar YetiPilot durante un trabajo.	
Spindle motor health check failed!	Gesundheitsprüfung des Spindelmotors fehlgeschlagen!	Le contrôle de santé du moteur de broche a échoué !	Controllo salute motore mandrino fallito!	Karamoottorin kunnon tarkistus epäonnistui!	Gezondheidscontrole spindelmotor mislukt!	Kontrola stanu silnika wrzeciona nie powiodła się!	Spindelmotorens helbredskontrol mislykkedes!	스핀들 모터 상태 점검에 실패했습니다!	Hälsokontrollen av spindelmotorn misslyckades!	Spindle motor health check failed！	Fallo en la comprobación del estado del motor	
Spindle motor load is too high.	Die Belastung des Spindelmotors ist zu hoch.	La charge du moteur de la broche est trop élevée.	Il carico del motore del mandrino è troppo elevato.	Karamoottorin kuormitus on liian suuri.	De belasting van de spindelmotor is te hoog.	Obciążenie silnika wrzeciona jest zbyt duże.	Spindelmotorbelastningen er for høj.	스핀들 모터 부하가 너무 높습니다.	Spindelmotorns belastning är för hög.	スピンドルモーターの負荷が高すぎる。	La carga del motor del eje es demasiado alta.	
Please check that your SC2 Spindle motor is clamped correctly.	Bitte überprüfen Sie, ob Ihr SC2-Spindelmotor richtig eingespannt ist.	Veuillez vérifier que votre moteur de broche SC2 est correctement fixé.	Verificare che il motore del mandrino SC2 sia bloccato correttamente.	Tarkista, että SC2-karan moottori on kiinnitetty oikein.	Controleer of uw SC2 Spindelmotor correct is vastgeklemd.	Proszę sprawdzić, czy silnik wrzeciona SC2 jest prawidłowo zamocowany.	Kontroller, at din SC2-spindelmotor er spændt korrekt.	SC2 스핀들 모터가 올바르게 고정되었는지 확인하십시오.	Kontrollera att din SC2-spindelmotor är korrekt fastspänd.	SC2スピンドルモーターが正しくクランプされているか確認してください。	Por favor, compruebe que el motor del cabezal SC2 está fijado correctamente.	
If you continue without resolving the issue, it will result in accelerated wear of the Spindle motor.	Wenn Sie fortfahren, ohne das Problem zu beheben, führt dies zu einem beschleunigten Verschleiß des Spindelmotors.	Si vous continuez sans résoudre le problème, cela entraînera une usure accélérée du moteur de la broche.	Se si continua senza risolvere il problema, l'usura del motore del mandrino sarà accelerata.	Jos jatkat ilman ongelman ratkaisua, se johtaa karamoottorin nopeutuneeseen kulumiseen.	Als u doorgaat zonder het probleem op te lossen, zal dit leiden tot versnelde slijtage van de spindelmotor.	Jeśli kontynuować bez rozwiązania problemu, spowoduje to przyspieszone zużycie silnika wrzeciona.	Hvis du fortsætter uden at løse problemet, vil det resultere i accelereret slid på spindelmotoren.	문제를 해결하지 않고 계속하면 스핀들 모터의 마모가 가속화됩니다.	Om du fortsätter utan att lösa problemet kommer det att leda till snabbare slitage av spindelmotorn.	このまま問題を解決しないでいると、スピンドルモーターの摩耗が早まります。	Si continúa sin resolver el problema, se producirá un desgaste acelerado del motor del rotor.	
2 flute downcut spiral	2-lippige Abwärtsspirale	Spirale à 2 goujures à coupe descendante	Spirale a 2 eliche con taglio a valle	2-huippuinen alasleikattu spiraali	2 spiraalvormige downcut spiraal	Spirala z 2 rowkami do cięcia w dół	2 fløjte nedskåret spiral	2 플루트 다운컷 나선형	Spiral med 2 flöjter och nedskärning	2フルートダウンカットスパイラル	Espiral descendente de 2 canales	
2 flute compression spiral	2-wellige Druckspirale	Spirale de compression à 2 cannelures	Spirale a 2 eliche a compressione	2-kierteinen puristusspiraali	2 spiraalvormige compressie spiraal	2 fletowa spirala kompresyjna	2-fløjlet kompressionsspiral	2 플루트 압축 나선형	Kompressionsspiral med 2 flöjter	2フルートコンプレッションスパイラル	Espiral de compresión de 2 canales	
Birch Plywood	Birkensperrholz	Contreplaqué de bouleau	Compensato di betulla	Koivuvaneri	Berkentriplex	Sklejka brzozowa	Birkekrydsfiner	자작나무 합판	Björkplywood	バーチ合板（Birch Plywood	Contrachapado de abedul	
The Spindle motor MUST be clamped securely BEFORE plugging in the Spindle motor cables.	Der Spindelmotor MUSS fest eingespannt sein, BEVOR Sie die Kabel des Spindelmotors einstecken.	Le moteur de la broche DOIT être solidement fixé AVANT de brancher les câbles du moteur de la broche.	Il motore del mandrino DEVE essere fissato saldamente PRIMA di collegare i cavi del motore del mandrino.	Karamoottori ON KIINNITETTÄVÄ tukevasti ENNEN kuin kytket karamoottorin kaapelit.	De spindelmotor MOET goed worden vastgeklemd VOORDAT de kabels van de spindelmotor worden aangesloten.	Silnik wrzeciona MUSI być pewnie zamocowany PRZED podłączeniem kabli silnika wrzeciona.	Spindelmotoren SKAL fastspændes forsvarligt, FØR du tilslutter spindelmotorkablerne.	스핀들 모터 케이블을 연결하기 전에 스핀들 모터를 단단히 고정해야 합니다.	Spindelmotorn MÅSTE klämmas fast ordentligt INNAN du kopplar in spindelmotorkablarna.	スピンドルモータケーブルを差し込む前に、スピンドルモータをしっかりとクランプしなければなりません。	El motor del eje DEBE estar firmemente sujeto ANTES de conectar los cables del motor del eje.	
If you start any job with the Spindle motor health check enabled, your tool MUST be rated up to 24,000 RPM.	Wenn Sie einen Auftrag mit aktivierter Spindelmotor-Zustandsprüfung beginnen, MUSS Ihr Werkzeug auf bis zu 24.000 U/min ausgelegt sein.	Si vous commencez un travail alors que le contrôle de santé du moteur de la broche est activé, votre outil DOIT avoir une vitesse maximale de 24 000 tr/min.	Se si inizia un lavoro con il controllo dello stato di salute del motore del mandrino attivato, l'utensile DEVE avere una velocità massima di 24.000 giri/min.	Jos aloitat minkä tahansa työn, jossa karamoottorin kunnon tarkistus on käytössä, työkalun PITÄÄ olla mitoitettu 24 000 RPM:ään.	Als u een opdracht start met de gezondheidscontrole van de spindelmotor ingeschakeld, MOET uw gereedschap een toerental van 24.000 RPM hebben.	W przypadku rozpoczęcia pracy z włączoną funkcją kontroli stanu silnika wrzeciona, narzędzie MUSI być ustawione na 24 000 obr.	Hvis du starter et arbejde med spindelmotorens helbredskontrol aktiveret, SKAL dit værktøj være op til 24.000 omdrejninger pr. minut.	스핀들 모터 상태 확인을 활성화한 상태에서 작업을 시작하는 경우, 공구의 정격 회전수는 최대 24,000RPM이어야 합니다.	Om du påbörjar ett arbete med hälsokontrollen av spindelmotorn aktiverad MÅSTE ditt verktyg ha ett nominellt varvtal på upp till 24 000 RPM.	スピンドルモーターのヘルスチェックを有効にして仕事を始める場合、工具は24,000 RPMまで定格されていなければなりません。	Si inicia cualquier trabajo con la comprobación de estado del motor del rotor activada, su herramienta DEBE tener una velocidad nominal de hasta 24.000 RPM.	
F	F	F	F	F	F	F	F	F	F	F	F	
S	S	S	S	S	S	S	S	S	S	S	S	
SmartBench will lift the spindle motor and attempt to turn it on.	SmartBench hebt den Spindelmotor an und versucht, ihn einzuschalten.	SmartBench soulève le moteur de la broche et tente de le mettre en marche.	SmartBench solleva il motore del mandrino e tenta di accenderlo.	SmartBench nostaa karamoottorin ja yrittää käynnistää sen.	SmartBench zal de spindelmotor optillen en proberen aan te zetten.	SmartBench podniesie silnik wrzeciona i spróbuje go włączyć.	SmartBench løfter spindelmotoren og forsøger at tænde den.	SmartBench가 스핀들 모터를 들어 올리고 전원을 켜려고 시도합니다.	SmartBench lyfter upp spindelmotorn och försöker slå på den.	SmartBenchはスピンドルモーターを持ち上げ、電源を入れようとします。	SmartBench levantará el motor del husillo e intentará encenderlo.	
The spindle motor may spin at high speeds.	Der Spindelmotor kann sich mit hoher Geschwindigkeit drehen.	Le moteur de la broche peut tourner à grande vitesse.	Il motore del mandrino può girare ad alta velocità.	Karamoottori saattaa pyöriä suurella nopeudella.	De spindelmotor kan met hoge snelheden draaien.	Silnik wrzeciona może obracać się z dużą prędkością.	Spindelmotoren kan dreje med høje hastigheder.	스핀들 모터가 고속으로 회전할 수 있습니다.	Spindelmotorn kan snurra i höga hastigheter.	スピンドルモーターは高速で回転する可能性があります。	El motor del cabezal puede girar a altas velocidades.	
Ensure both the power cable and data cable for the spindle motor are securely connected.	Vergewissern Sie sich, dass sowohl das Netzkabel als auch das Datenkabel für den Spindelmotor sicher angeschlossen sind.	Assurez-vous que le câble d'alimentation et le câble de données du moteur de broche sont bien connectés.	Assicurarsi che il cavo di alimentazione e il cavo dati del motore del mandrino siano collegati saldamente.	Varmista, että sekä karamoottorin virtajohto että datakaapeli on kytketty tukevasti.	Zorg ervoor dat zowel de voedingskabel als de datakabel voor de spindelmotor goed zijn aangesloten.	Upewnij się, że zarówno kabel zasilający, jak i kabel danych silnika wrzeciona są prawidłowo podłączone.	Sørg for, at både strømkablet og datakablet til spindelmotoren er forsvarligt tilsluttet.	스핀들 모터의 전원 케이블과 데이터 케이블이 모두 단단히 연결되어 있는지 확인하십시오.	Se till att både strömkabeln och datakabeln till spindelmotorn är ordentligt anslutna.	スピンドルモーターの電源ケーブルとデータケーブルの両方がしっかりと接続されていることを確認してください。	Asegúrese de que tanto el cable de alimentación como el cable de datos del motor del cabezal están bien conectados.	
Do not proceed until the spindle motor is clamped safely in the Z Head, and the dust shoe plug is fitted.	Fahren Sie erst fort, wenn der Spindelmotor sicher im Z-Kopf eingespannt und der Staubschutzstecker angebracht ist.	Ne continuez pas tant que le moteur de broche n'est pas fixé en toute sécurité dans la tête Z et que le bouchon du sabot anti-poussière n'est pas installé.	Non procedere finché il motore del mandrino non è bloccato in modo sicuro nella testa Z e non è stato inserito il tappo antipolvere.	Älä jatka ennen kuin karamoottori on kiinnitetty turvallisesti Z-päähän ja pölysuojuksen pistoke on asennettu.	Ga niet verder voordat de spindelmotor veilig in de Z-kop is vastgeklemd en de stekker van de stofschoen is aangebracht.	Nie należy kontynuować, dopóki silnik wrzeciona nie zostanie bezpiecznie zamocowany w głowicy Z i nie zostanie założona zatyczka osłony przeciwpyłowej.	Fortsæt ikke, før spindelmotoren er spændt sikkert fast i Z-hovedet, og støvsugerskoens stik er monteret.	스핀들 모터가 Z 헤드에 안전하게 고정되고 더스트 슈 플러그가 장착될 때까지 계속 진행하지 마십시오.	Fortsätt inte förrän spindelmotorn är säkert fastspänd i Z-huvudet och dammskoans plugg är monterad.	スピンドルモーターがZヘッドに安全にクランプされ、ダストシュープラグが装着されるまで、先に進まないでください。	No continúe hasta que el motor del rotor esté sujeto de forma segura en el cabezal Z y el tapón guardapolvo esté colocado.	
SC2 Spindle motor data:	SC2 Spindelmotordaten:	SC2 Données du moteur de broche :	SC2 Dati del motore del mandrino:	SC2 Karamoottorin tiedot:	SC2 Spindelmotor gegevens:	SC2 Dane silnika wrzeciona:	SC2 Spindelmotor data:	SC2 스핀들 모터 데이터:	SC2 Spindelmotordata:	SC2 スピンドルモーターのデータを取得します：	SC2 Datos del motor del cabezal:	
This button gets data from your spindle motor.	Mit dieser Schaltfläche können Sie Daten von Ihrem Spindelmotor abrufen.	Ce bouton permet d'obtenir des données de votre moteur de broche.	Questo pulsante consente di ottenere i dati dal motore del mandrino.	Tämä painike hakee tietoja karamoottorista.	Deze knop krijgt gegevens van uw spindelmotor.	Ten przycisk pobiera dane z silnika wrzeciona.	Denne knap får data fra din spindelmotor.	이 버튼은 스핀들 모터에서 데이터를 가져옵니다.	Den här knappen hämtar data från din spindelmotor.	このボタンは、スピンドルモーターからデータを取得します。	Este botón obtiene los datos del motor del cabezal.	
This is only available when an SC2 model is selected.	Diese Funktion ist nur verfügbar, wenn ein SC2-Modell ausgewählt ist.	Il n'est disponible que lorsqu'un modèle SC2 est sélectionné.	È disponibile solo quando è selezionato un modello SC2.	Tämä on käytettävissä vain, kun SC2-malli on valittu.	Dit is alleen beschikbaar wanneer een SC2 model is geselecteerd.	Jest on dostępny tylko po wybraniu modelu SC2.	Dette er kun tilgængeligt, når der er valgt en SC2-model.	이 버튼은 SC2 모델을 선택한 경우에만 사용할 수 있습니다.	Detta är endast tillgängligt när en SC2-modell har valts.	SC2モデルを選択した場合のみ利用可能です。	Sólo está disponible cuando se selecciona un modelo SC2.	
Spindle motor model:	Spindelmotor-Modell:	Modèle de moteur de broche :	Modello del motore del mandrino:	Karamoottorin malli:	Spindelmotor model:	Model silnika wrzeciona:	Spindelmotormodel:	스핀들 모터 모델:	Spindelmotormodell:	スピンドルモーターのモデル	Modelo de motor del cabezal:	
SmartBench will operate slightly differently depending on the type of spindle motor you are using.	Die Funktionsweise von SmartBench unterscheidet sich geringfügig, je nachdem, welche Art von Spindelmotor Sie verwenden.	SmartBench fonctionnera légèrement différemment selon le type de moteur de broche que vous utilisez.	SmartBench funziona in modo leggermente diverso a seconda del tipo di motore del mandrino utilizzato.	SmartBench toimii hieman eri tavalla riippuen käyttämästäsi karamoottorityypistä.	SmartBench zal iets anders werken afhankelijk van het type spindelmotor dat u gebruikt.	SmartBench będzie działać nieco inaczej w zależności od typu używanego silnika wrzeciona.	SmartBench fungerer lidt forskelligt afhængigt af den type spindelmotor, du bruger.	사용 중인 스핀들 모터의 유형에 따라 SmartBench가 약간 다르게 작동합니다.	SmartBench fungerar något annorlunda beroende på vilken typ av spindelmotor du använder.	SmartBenchは使用しているスピンドルモーターの種類によって動作が若干異なります。	SmartBench funcionará de forma ligeramente diferente dependiendo del tipo de motor de husillo que esté utilizando.	
It is important that you choose the option that matches the voltage and digital/manual specifications of your spindle motor.	Es ist wichtig, dass Sie die Option wählen, die der Spannung und den digitalen/manuellen Spezifikationen Ihres Spindelmotors entspricht.	Il est important que vous choisissiez l'option qui correspond à la tension et aux spécifications numériques/manuelles de votre moteur de broche.	È importante scegliere l'opzione che corrisponde alla tensione e alle specifiche digitali/manuali del motore del mandrino.	On tärkeää, että valitset vaihtoehdon, joka vastaa karamoottorisi jännitettä ja digitaalisia/manuaalisia eritelmiä.	Het is belangrijk dat u de optie kiest die overeenkomt met het voltage en de digitale/handmatige specificaties van uw spindelmotor.	Ważne jest, aby wybrać opcję, która odpowiada napięciu i cyfrowym/ręcznym specyfikacjom silnika wrzeciona.	Det er vigtigt, at du vælger den indstilling, der passer til spændingen og de digitale/manuelle specifikationer for din spindelmotor.	스핀들 모터의 전압 및 디지털/수동 사양과 일치하는 옵션을 선택하는 것이 중요합니다.	Det är viktigt att du väljer det alternativ som motsvarar spänningen och de digitala/manuella specifikationerna för din spindelmotor.	お使いのスピンドルモーターの電圧、デジタル/マニュアル仕様に合ったオプションを選択することが重要です。	Es importante que elija la opción que coincida con el voltaje y las especificaciones digitales/manuales de su motor de cabezal.	
Spindle motor cooldown:	Abkühlung des Spindelmotors:	Refroidissement du moteur de broche :	Raffreddamento del motore del mandrino:	Karamoottorin jäähtyminen:	Afkoeling van de spindelmotor:	Chłodzenie silnika wrzeciona:	Spindelmotorens nedkøling:	스핀들 모터 쿨다운:	Spindelmotorns nedkylning:	スピンドルモーターのクールダウン	Enfriamiento del motor del rotor:	
The spindle motor needs to cool down after a job to prevent it from overheating, and to extend its lifetime.	Der Spindelmotor muss nach einem Auftrag abkühlen, um ihn vor Überhitzung zu schützen und seine Lebensdauer zu verlängern.	Le moteur de broche doit refroidir après un travail pour éviter la surchauffe et prolonger sa durée de vie.	Il motore del mandrino deve raffreddarsi dopo un lavoro per evitare il surriscaldamento e prolungarne la durata.	Karamoottorin on jäähdyttävä työn jälkeen, jotta se ei ylikuumene ja jotta sen käyttöikä pitenee.	De spindelmotor moet na een opdracht afkoelen om oververhitting te voorkomen en de levensduur te verlengen.	Silnik wrzeciona musi ostygnąć po zakończeniu zadania, aby zapobiec jego przegrzaniu i wydłużyć jego żywotność.	Spindelmotoren skal køle ned efter et job for at forhindre overophedning og forlænge dens levetid.	스핀들 모터는 작업 후 과열을 방지하고 수명을 연장하기 위해 냉각해야 합니다.	Spindelmotorn måste kylas ner efter ett arbete för att förhindra att den överhettas och för att förlänga dess livslängd.	スピンドルモーターは、オーバーヒートを防ぎ、寿命を延ばすために、作業後に冷却する必要があります。	El motor del cabezal necesita enfriarse después de un trabajo para evitar que se sobrecaliente y para prolongar su vida útil.	
SC2 Spindle data	SC2 Spindeldaten	Données de la broche SC2	Dati del mandrino SC2	SC2-karan tiedot	SC2 Spindelgegevens	Dane wrzeciona SC2	SC2 Spindeldata	SC2 스핀들 데이터	SC2 Spindeldata	SC2 スピンドルデータ	Datos del cabezal SC2	
Spindle serial number	Seriennummer der Spindel	Numéro de série de la broche	Numero di serie del mandrino	Karan sarjanumero	Serienummer van de spindel	Numer seryjny wrzeciona	Spindelens serienummer	스핀들 일련 번호	Spindelns serienummer	スピンドルシリアル番号	Número de serie del cabezal	
Production year	Produktionsjahr	Année de production	Anno di produzione	Tuotantovuosi	Productiejaar	Rok produkcji	Produktionsår	생산 연도	Produktionsår	製造年	Año de producción	
Production week	Produktionswoche	Semaine de production	Settimana di produzione	Tuotantoviikko	Productieweek	Tydzień produkcji	Produktionsuge	생산 주	Produktionsvecka	製造週	Semana de producción	
Firmware version	Firmware-Version	Version du micrologiciel	Versione del firmware	Firmware-versio	Firmware versie	Wersja oprogramowania sprzętowego	Firmwareversion	펌웨어 버전	Version av den fasta programvaran	ファームウェアのバージョン	Versión del firmware	
Total runtime	Gesamtlaufzeit	Durée totale d'utilisation	Tempo di funzionamento totale	Kokonaiskäyttöaika	Totale looptijd	Całkowity czas pracy	Samlet driftstid	총 런타임	Total körtid	総走行時間	Tiempo total de funcionamiento	
Brush runtime since last reset	Bürstenlaufzeit seit dem letzten Reset	Durée de fonctionnement de la brosse depuis la dernière réinitialisation	Tempo di funzionamento della spazzola dall'ultimo reset	Harjan käyttöaika viimeisimmän nollauksen jälkeen	Doorlooptijd borstel sinds laatste reset	Czas pracy szczotki od ostatniego resetu	Køretid for børsten siden sidste nulstilling	마지막 재설정 이후 브러시 런타임	Körtid för borsten sedan senaste återställning	最終リセットからのブラシ稼働時間	Tiempo de funcionamiento de la escobilla desde el último reinicio	
Mains frequency	Netzfrequenz	Fréquence du réseau	Frequenza di rete	Verkon taajuus	Netfrequentie	Częstotliwość sieci	Netfrekvens	전원 주파수	Nätfrekvens	主電源周波数	Frecuencia de red	
Get data	Daten abrufen	Obtenir les données	Ottenere i dati	Hae tiedot	Gegevens ophalen	Pobierz dane	Hent data	데이터 가져오기	Hämta data	データ取得	Obtener datos	
2 flute compression	2-Flöten-Kompression	Compression à 2 flûtes	Compressione a 2 flauti	2 huilun puristus	2 fluit compressie	Kompresja na 2 flety	2 fløjters kompression	2 플루트 압축	2 flöjt kompression	2フルート圧縮	Compresión de 2 flautas	
This update may take anywhere between 2 minutes and 2 hours.	Diese Aktualisierung kann zwischen 2 Minuten und 2 Stunden dauern.	Cette mise à jour peut prendre entre 2 minutes et 2 heures.	Questo aggiornamento può richiedere da 2 minuti a 2 ore.	Päivitys voi kestää 2 minuutista 2 tuntiin.	Deze update kan tussen de 2 minuten en 2 uur duren.	Aktualizacja może potrwać od 2 minut do 2 godzin.	Denne opdatering kan tage alt mellem 2 minutter og 2 timer.	이 업데이트는 2분에서 2시간 정도 소요될 수 있습니다.	Uppdateringen kan ta mellan 2 minuter och 2 timmar	このアップデートは2分～2時間程度かかる場合があります	Esta actualización puede tardar entre 2 minutos y 2 horas.	
Failed to checkout and pull branch.	Checkout und Pull Branch fehlgeschlagen	Échec de l'extraction de la branche	Impossibile eseguire il checkout e il pull del ramo	Checkout- ja pull-haara epäonnistui	Het is niet gelukt om de branch uit te checken en te pullen.	Nie udało się pobrać i pobrać gałęzi	Checkout og pull af gren mislykkedes	결제 및 브랜치 가져오기에 실패했습니다.	Det gick inte att checka ut och dra gren	ブランチのチェックアウトとプルに失敗しました	Fallo en la comprobación y extracción de la rama	
Please check the spelling of your branch and your internet connection.	Bitte überprüfen Sie die Schreibweise Ihres Zweigs und Ihre Internetverbindung	Veuillez vérifier l'orthographe de votre branche et votre connexion internet.	Controllare l'ortografia del ramo e la connessione a Internet.	Tarkista haarasi oikeinkirjoitus ja internet-yhteytesi.	Controleer de spelling van je branch en je internetverbinding.	Sprawdź pisownię gałęzi i połączenie internetowe.	Tjek venligst stavningen af din gren og din internetforbindelse.	지점의 철자와 인터넷 연결 상태를 확인하세요.	Kontrollera stavningen på din filial och din internetanslutning	ブランチのスペルやインターネット接続を確認してください。	Por favor, compruebe la ortografía de su rama y su conexión a Internet	
Are you sure you want to update?	Sind Sie sicher, dass Sie aktualisieren möchten?	Etes-vous sûr de vouloir mettre à jour ?	Siete sicuri di voler aggiornare?	Oletko varma, että haluat päivittää?	Weet je zeker dat je wilt updaten?	Czy na pewno chcesz dokonać aktualizacji?	Er du sikker på, at du vil opdatere?	정말 업데이트하시겠습니까?	Är du säker på att du vill uppdatera?	本当にアップデートしますか？	¿Está seguro de que desea actualizar?	
1 flute upcut spiral	1 Spirale mit Aufwärtsschnitt	1 cannelure en spirale à coupe ascendante	Spirale a 1 taglio ascendente	1 huilu ylöspäin leikattu spiraali	1 spiraal met oplopende snede	1 spirala ścięta w górę	1 fløjte opskåret spiral	플루트 업컷 스파이럴 1개	1 flöjt uppskärning spiral	1フルートアップカットスパイラル	Espiral de 1 corte ascendente	
1 flute downcut spiral	1 Schneide abwärts spiralförmig	1 goujure en spirale descendante	Spirale a 1 taglio discendente	1 uurre alasleikkausspiraali	1 spiraal naar beneden	1 spirala z ostrzem ściętym w dół	1 fløjte nedskåret spiral	플루트 다운컷 나선형 1개	1 flöjt nedskärning spiral	1フルートダウンカットスパイラル	1 estría en espiral descendente	
2 flute straight	2 Schneiden gerade	2 cannelures droites	2 canne dritte	2 uraa suora	2 spaangroeven recht	2 rowki proste	2 fløjter lige	플루트 스트레이트 2개	2 flöjt rak	2枚刃ストレート	2 canales rectos	
Oak	Eiche	Chêne	Quercia	Tammi	Eiken	Dąb	Eg	Oak	Ek	オーク	Roble	
1 flute compression	1-Flöten-Kompression	Compression à 1 flûtes	Compressione a 1 flauti	1 huilun puristus	1 fluit compressie	Kompresja na 1 flety	1 fløjters kompression	1 플루트 압축	1 flöjt kompression	1フルート圧縮	Compresión de 1 flautas	
Select network	Netzwerk auswählen	Sélectionner un réseau	Selezionare la rete	Valitse verkko	Selecteer netwerk	Wybierz sieć	Vælg netværk	네트워크 선택	Välj nätverk	ネットワークを選択	Seleccionar red	
Other network	Anderes Netz	Autre réseau	Altra rete	Muu verkko	Ander netwerk	Inna sieć	Andet netværk	기타 네트워크	Annat nätverk	他のネットワーク	Otra red	
Enter network name	Netzwerkname eingeben	Entrer le nom du réseau	Inserire il nome della rete	Syötä verkon nimi	Voer netwerknaam in	Wprowadź nazwę sieci	Indtast netværksnavn	네트워크 이름 입력	Ange nätverkets namn	ネットワーク名を入力する	Introduzca el nombre de la red	
No network connection.	Keine Netzwerkverbindung.	Pas de connexion réseau.	Nessuna connessione di rete.	Ei verkkoyhteyttä.	Geen netwerkverbinding.	Brak połączenia sieciowego.	Ingen netværksforbindelse.	네트워크에 연결할 수 없습니다.	Ingen nätverksanslutning.	ネットワークに接続されていません	No hay conexión de red.	
Please refresh the list and try again.	Bitte aktualisieren Sie die Liste und versuchen Sie es erneut.	Veuillez actualiser la liste et réessayer.	Aggiornare l'elenco e riprovare.	Päivitä luettelo ja yritä uudelleen.	Vernieuw de lijst en probeer het opnieuw.	Odśwież listę i spróbuj ponownie.	Opdater venligst listen, og prøv igen.	목록을 새로고침하고 다시 시도하세요.	Uppdatera listan och försök igen.	リストを更新して再度お試しください	Actualice la lista e inténtelo de nuevo.	
Power Off Warning	Warnung beim Ausschalten	Avertissement de mise hors tension	Avviso di spegnimento	Virta pois päältä -varoitus	Waarschuwing voor uitschakelen	Ostrzeżenie o wyłączeniu zasilania	Advarsel om slukning	전원 끄기 경고	Varning för avstängning	電源オフの警告	Advertencia de apagado	
SmartBench was not shut down correctly.	SmartBench wurde nicht korrekt heruntergefahren.	SmartBench n'a pas été arrêté correctement.	SmartBench non è stato spento correttamente.	SmartBench ei sammunut oikein.	SmartBench is niet correct afgesloten.	SmartBench nie został prawidłowo wyłączony.	SmartBench blev ikke lukket korrekt ned.	SmartBench가 올바르게 종료되지 않았습니다.	SmartBench stängdes inte av korrekt.	SmartBenchが正しくシャットダウンされていない。	SmartBench no se ha apagado correctamente.	
The console is constantly carrying out background processes while it is on.	Die Konsole führt ständig Hintergrundprozesse aus, während sie eingeschaltet ist.	La console exécute constamment des processus en arrière-plan lorsqu'elle est allumée.	La console esegue costantemente processi in background quando è accesa.	Konsoli suorittaa jatkuvasti taustaprosesseja, kun se on päällä.	De console voert voortdurend achtergrondprocessen uit terwijl deze aan staat.	Konsola stale wykonuje procesy w tle, gdy jest włączona.	Konsollen udfører konstant baggrundsprocesser, mens den er tændt.	콘솔이 켜져 있는 동안 백그라운드 프로세스가 지속적으로 수행되고 있습니다.	Konsolen utför ständigt bakgrundsprocesser medan den är påslagen.	コンソールは電源が入っている間、常にバックグラウンド・プロセスを実行しています。	La consola realiza constantemente procesos en segundo plano mientras está encendida.	
Sudden power loss can interrupt these processes, and cause corruption.	Ein plötzlicher Stromausfall kann diese Prozesse unterbrechen und eine Beschädigung verursachen.	Une coupure de courant soudaine peut interrompre ces processus et provoquer une corruption.	Un'improvvisa perdita di alimentazione può interrompere questi processi e causare danni.	Äkillinen virran katkeaminen voi keskeyttää nämä prosessit ja aiheuttaa vioittumista.	Plotselinge stroomuitval kan deze processen onderbreken en corruptie veroorzaken.	Nagła utrata zasilania może przerwać te procesy i spowodować ich uszkodzenie.	Pludseligt strømsvigt kan afbryde disse processer og forårsage korruption.	갑작스러운 전원 손실은 이러한 프로세스를 중단시키고 손상을 일으킬 수 있습니다.	Plötsligt strömavbrott kan avbryta dessa processer och orsaka korruption.	突然の電源断はこれらのプロセスを中断させ、破損の原因となります。	Una pérdida repentina de energía puede interrumpir estos procesos, y causar corrupción.	
