English (GB)	Deutsch (DE)	Français (FR)	Italiano (IT)	Suomalainen (FI)	Nederlands (NL)	Polski (PL)	Dansk (DK)
Realtime command buffer parser found length that is higher than maximum.	Der Echtzeit-Befehlspuffer-Parser hat eine Länge gefunden, die über dem Maximum liegt.	L'analyseur du tampon de commande en temps réel a trouvé une longueur supérieure au maximum.	Il parser del buffer dei comandi in tempo reale ha trovato una lunghezza superiore al massimo.	Realtime-komennon puskurin jäsentäjä löysi enimmäispituutta suuremman pituuden.	Realtime commandobufferparser heeft lengte gevonden die groter is dan maximum.	Analizator składni bufora poleceń czasu rzeczywistego wykrył długość większą niż maksymalna.	Realtidskommandoens bufferparser fandt en længde, der er større end maksimum.
Sequence number does not match the expected one.	Die Sequenznummer stimmt nicht mit der erwarteten Nummer überein.	Le numéro de séquence ne correspond pas à celui attendu.	Il numero di sequenza non corrisponde a quello previsto.	Järjestysnumero ei vastaa odotettua.	Sequentienummer komt niet overeen met het verwachte.	Numer sekwencji nie jest zgodny z oczekiwanym.	Sekvensnummeret stemmer ikke overens med det forventede nummer.
Realtime command buffer overflow: slow down sending RTL commands or increase buffer size.	Überlauf des Echtzeit-Befehlspuffers: Verlangsamen Sie das Senden von RTL-Befehlen oder erhöhen Sie die Puffergröße.	Débordement du tampon de commande en temps réel : ralentissez l'envoi des commandes RTL ou augmentez la taille du tampon.	Overflow del buffer dei comandi in tempo reale: rallentare l'invio dei comandi RTL o aumentare la dimensione del buffer.	Realtime-komentopuskurin ylivuoto: hidasta RTL-komentojen lähettämistä tai lisää puskurin kokoa.	Realtime commandobuffer overflow: vertraag het verzenden van RTL-commando's of vergroot de buffergrootte.	Przepełnienie bufora poleceń czasu rzeczywistego: Spowolnij wysyłanie poleceń RTL lub zwiększ rozmiar bufora.	Overløb af realtidskommandoens buffer: Sænk udsendelsen af RTL-kommandoer eller forøg bufferstørrelsen.
RPM	Drehzahl	Tr/mn	RPM	RPM	RPM	obr/min	RPM
Alarm: Pre-stall event	Alarm: Ereignis der Motorüberlastung	Alarme : Événement de pré-décrochage	Allarme: Rilevamento di pre-stallo	Hälytys: Jumiutumisvaara	Alarm: Pre-installatiegebeurtenis	Alarm: Zdarzenie przed zatrzymaniem	Alarm: Fare for yderligere overbelastning
The N axis was overloaded during a move.	Die N-Achse wurde während einer Bewegung überlastet.	L'axe N a été surchargé pendant un déplacement.	L'asse N è stato sovraccaricato durante uno spostamento.	N-akseli ylikuormittui siirron aikana.	De N-as werd overbelast tijdens een verplaatsing.	Oś N została przeciążona podczas przemieszczania.	N-aksen blev overbelastet under en flytning.
SmartBench has paused the job, to prevent further damage.	SmartBench hat den Auftrag angehalten, um weitere Schäden zu vermeiden.	SmartBench a mis le travail en pause pour éviter tout dommage supplémentaire.	SmartBench ha messo in pausa il lavoro per evitare ulteriori danni.	SmartBench on keskeyttänyt työn lisävaurioiden estämiseksi.	SmartBench heeft de job gepauzeerd, om verdere schade te voorkomen.	SmartBench wstrzymał pracę, aby zapobiec dalszym uszkodzeniom.	SmartBench har sat jobbet på pause for at forhindre yderligere skader.
SmartBench will now cancel the job.	SmartBench bricht nun den Auftrag ab.	SmartBench va maintenant annuler le travail.	SmartBench annullerà ora il lavoro.	SmartBench peruuttaa nyt työn.	SmartBench annuleert nu de job.	SmartBench anuluje teraz wykonywany program.	SmartBench vil nu annullere jobbet.
This job can be restarted at the point of cancellation using the recovery button.	Der Auftrag kann an der Stelle, an der er abgebrochen wurde, über die Wiederherstellungstaste neu gestartet werden.	Ce travail peut être redémarré au point d'annulation à l'aide du bouton de récupération.	Il lavoro può essere riavviato al punto di annullamento utilizzando il pulsante di ripristino.	Tämä työ voidaan käynnistää uudelleen peruutuskohdasta palautuspainikkeella.	Deze job kan opnieuw worden gestart op het punt van annulering met behulp van de hersteltoets.	Aby ponownie uruchomić program od miejsca anulowania, naciśnij przycisk odzyskiwania.	Dette job kan genstartes på afbrydelsespunktet ved hjælp af genoprettelsesknappen.
Alarm: Motor overload event!	Alarm: Ereignis der Motorüberlastung!	Alarme : Événement de surcharge du moteur !	Allarme: Evento di sovraccarico motore!	Hälytys: Moottorin ylikuormitustapahtuma!	Alarm: Overbelasting van de motor!	Alarm: Nastąpiło przeciążenie silników!	Alarm: Motoroverbelastning!
Please ensure machine is idle before continuing.	Bitte vergewissern Sie sich, dass das Gerät im Leerlauf ist, bevor Sie fortfahren.	Veuillez vous assurer que la machine est inactive avant de continuer.	Assicurarsi che la macchina sia inattiva prima di continuare.	Varmista, että kone on tyhjäkäynnillä, ennen kuin jatkat.	Zorg ervoor dat de machine stationair draait voordat u verder gaat.	Przed kontynuowaniem upewnij się czy maszyna jest bezczynna.	Sørg for, at maskinen er i tomgang, før du fortsætter.
Before raising the Z axis, ensure that you release any side-load on the tool by jogging the X and Y axis a very small amount (e.g. 0.5mm), away from the side of the material.	Bevor Sie die Z-Achse anheben, vergewissern Sie sich, dass Sie das Werkzeug von der seitlichen Belastung befreien, indem Sie die X- und Y-Achse ein kleines Stück (z. B. 0,5 mm) von der Seite des Materials wegbewegen.	Avant d’élever l’axe Z, assurez-vous d’avoir relâcher toute charge latérale sur l’outil en l’éloignant légèrement sur les axes X et Y (par exemple 0.5mm).	Prima di sollevare l'asse Z, assicurarsi di scaricare ogni frizione laterale dall'utensile muovendo gli assi X e Y di pochissimo (ad esempio 0,5 mm), allontanandosi dal bordo del materiale.	Varmista ennen Z-akselin nostamista, että vapautat työkaluun kohdistuvan sivuttaiskuorman käsin ajamalla X- ja Y-akselia hyvin pienen määrän (esim. 0,5 mm) poispäin materiaalin sivusta.	Voordat u de Z-as omhoog brengt, moet u ervoor zorgen dat de zijwaartse druk op het gereedschap wordt weggenomen door de X- en Y-as een heel klein beetje (bijv. 0,5 mm) van de zijkant van het materiaal af te bewegen.	Przed podniesieniem osi Z, upewnij się czy usunięto jakiekolwiek obciążanie boczne narzędzia - w tym celu przesuń głowicę w osiach X i Y o bardzo małą wartość (np. 0,5mm) z dala od materiału.	Før du hæver Z-aksen, skal du sikre dig, at du frigør enhver sidebelastning på værktøjet ved at rykke X- og Y-aksen en lille smule (f.eks. 0,5 mm) væk fra siden af materialet.
Enabled	Aktiviert	activé	Abilitato	Aktivert	Geactiveerd	Włączony	Aktiveret	활성화	Aktiverad	有効	Activado
Disabled	Deaktiviert	désactivé	Disabilitato	Deaktivert	Gedeactiveerd	Wyłączony	Deaktiveret	장애가 있는	Avaktiverad	無効	Desactivado
Failed to toggle SSH Service	SSH Dienst Umschaltung fehlgeschlagen	Impossible de commuter le service SSH	Passaggio a SSH service fallito	Kan ikke veksle SSH-tjeneste	SSH service herstart mislukt	Nie udało się przełączyć usługi SSH	Kunne ikke slå SSH-service til/fra	SSH 서비스를 전환하지 못했습니다	Misslyckade att växla till SSH service	SSHサービスの切り替えに失敗しました	Error al activar el servicio SSH
Reboot console and try again	Starten Sie Ihre Konsole neu und versuchen Sie es erneut	Redémarrez votre console et réessayez	Riavvia la console e prova ancora	Restart konsollen og prøv på nytt	Herstart de console en probeer het opnieuw	Zrestartuj interfejs i spróbuj ponownie	Genstart din konsol og forsøg igen	콘솔을 재부팅하고 다시 시도하십시오	Starta om din manöverpanel och försök igen	コンソールを再起動し、再度お試しください。	Reinicie la consola e inténtelo de nuevo
Last job:	Letzter Job:	Dernier projet	Ultima lavorazione:	Edellinen työ	Laatste baan:	Ostatnie zadanie:	Sidste job:
Repeat job from the beginning	Wiederholung des Auftrags von Anfang an	Recommencer le projet depuis le début	Ripeti il lavoro dall'inizio	Toista työ alusta	Herhaal opdracht vanaf het begin	Rozpocznij zadanie od początku	Gentag jobbet fra begyndelsen
Recover job	Job wiederherstellen	Récupérer le projet	Recuperare il lavoro	Palauta työ	Baan herstellen	Odzyskiwanie zadania	Genopret job
No file available!	Keine Datei verfügbar!	Aucun fichier disponible !	Nessun file disponibile!	Tiedostoa ei ole saatavilla!	Geen bestand beschikbaar!	Żaden plik nie jest dostępny!	Ingen fil tilgængelig!
SmartBench completed the last job 100%	SmartBench hat den letzten Auftrag zu 100% abgeschlossen	SmartBench a terminé le dernier projet à 100%.	SmartBench ha completato l'ultimo lavoro al 100%	Smartbench suoritti edellisen työn 100%	SmartBench voltooide de laatste opdracht 100%	Ostatnie zadanie zostało zakończone w 100%	SmartBench afsluttede det sidste job 100%
SmartBench did not finish the last job	SmartBench hat den letzten Auftrag nicht beendet	SmartBench n'a pas terminé le dernier projet	SmartBench non ha terminato l'ultimo lavoro	SmartBench ei saanut edellistä työtä valmiiksi	SmartBench heeft de laatste klus niet afgemaakt	SmartBench nie ukończył ostatniego zadania	SmartBench afsluttede ikke det sidste job
Restart from beginning	Neustart von Anfang an	Recommencer depuis le début	Riavvia dall'inizio	Käynnistä uudelleen alusta	Herstart vanaf het begin	Uruchom ponownie od początku	Genstart fra begyndelsen
From line N	Von Zeile N	De la ligne N	Dalla linea N	Riviltä N	Van lijn N	Od linii N	Fra linje N
Go to line:	Zur Zeile gehen:	Aller à la ligne :	Vai alla linea:	Siirry riviin:	Ga naar de lijn:	Przejdź do linii:	Gå til linje:
Enter #	Eingabe #	Taper  #	Inserisci #	Syötä #	Enter #	Wprowadź #	Indtast #
GO XY	Gehe zu XY	COMMENCER XY	VAI XY	Mene XY	GO XY	Przesuń w XY	GO XY
Job resumes at:	Job wiederhergestellt bei: 	Le projet reprend à	Lavoro ripreso a:	Työ jatkuu:	Vacatures bij:	Wznowienie pracy na: 	Jobbet fortsætter ved:
Job failed during line N	Auftrag bei Zeile N fehlgeschlagen	Le projet a échoué en effectuant la ligne N	Lavoro fallito sulla la linea N	Työ epäonnistui rivillä N	Taak mislukt tijdens regel N	Zadanie nie powiodło się podczas linii N	Job mislykkedes under linje N
This screen allows you to choose where to recover your job from.	Auf diesem Bildschirm können Sie auswählen, von wo aus Sie Ihren Auftrag wiederherstellen möchten.	Cet écran vous permet de choisir où reprendre votre travail.	Questa schermata ti consente di scegliere da dove recuperare il lavoro.	Tässä näytössä voit valita, mistä työsi palautetaan.	In dit scherm kunt u kiezen van waar u uw taak wilt herstellen.	Ten ekran pozwala wybrać miejsce, z którego ma zostać odzyskane zadanie.	På denne skærm kan du vælge, hvor du vil gendanne dit job fra.
Use the arrows to navigate through the lines of the job file, and select a point to recover the job from.	Verwenden Sie die Pfeile, um durch die Zeilen der Auftragsdatei zu navigieren, und wählen Sie einen Punkt aus, ab dem der Auftrag wiederhergestellt werden soll.	Utilisez les flèches pour naviguer parmi les lignes du fichier du projet, et sélectionnez un point à partir duquel reprendre le projet.	Utilizzare le frecce per navigare tra le righe del file di lavoro e selezionare un punto da cui recuperare il lavoro.	Siirry nuolinäppäimillä työtiedoston riveillä ja valitse kohta, josta työ palautetaan.	Gebruik de pijlen om door de regels van het taakbestand te navigeren, en selecteer een punt om de taak te herstellen.	Użyj strzałek do poruszania się po liniach programu i wybierz punkt, z którego chcesz odzyskać zadanie.	Brug pilene til at navigere mellem linjerne i jobfilen, og vælg et punkt, hvorfra jobbet skal gendannes.
The red marker indicates where the stall event happened.	Die rote Markierung zeigt an, wo der Positionsverlust stattgefunden hat.	Le marqueur rouge indique l'endroit où le décrochage s'est produit.	L'indicatore rosso indica il punto in cui si è verificato lo stallo.	Punainen merkki osoittaa, missä pysähtymistapahtuma tapahtui.	De rode marker geeft aan waar de overtrek plaatsvond.	Czerwony znacznik wskazuje miejsce, w którym wystąpiło przeciążenie silników.	Den røde markering angiver, hvor maskinen er gået i stå.
We suggest starting a few lines before here.	Wir empfehlen, ein paar Zeilen vorher zu beginnen.	Nous vous suggérons de remonter de quelques lignes et de relancer le projet.	Si consiglia di iniziare qualche riga prima di qui.	Suosittelemme aloittamaan muutaman rivin ennen tätä.	We raden aan om een paar regels eerder te beginnen.	Sugerujemy rozpoczęcie programu kilka linii przed miejscem, w którym wystąpiło przęciążenie silników.	Vi foreslår, at du starter et par linjer før dette punkt.
To confirm this start point, use the "GO XY" button.	Um diesen Startpunkt zu bestätigen, drücken Sie die Taste "Gehe zu XY".	Pour confirmer ce point de départ, utilisez le bouton "COMMENCER XY".	Per confermare questo punto di partenza, utilizzare il pulsante "VAI XY".	Vahvista tämä aloituspiste "Mene XY"-painikkeella.	Om dit startpunt te bevestigen, gebruik de "GO XY" toets.	Aby potwierdzić ten punkt startowy, naciśnij przycisk "Przesuń w XY".	For at bekræfte dette startpunkt skal du anvende "GO XY"-knappen.
This will move the Z Head over the selected start point.	Dadurch wird der Z-Kopf über den ausgewählten Startpunkt bewegt.	Ceci déplacera la tête Z sur le point de départ sélectionné.	In questo modo la testa Z si sposta sul punto di partenza selezionato.	Tämä siirtää Z-pään valitun aloituspisteen yli.	Dit zal de Z kop over het geselecteerde startpunt bewegen.	Spowoduje to przesunięcie głowicy nad wybrany punkt startowy.	Dette vil flytte Z-hovedet over til det valgte startpunkt.
You can lower the spindle to check the tool is approximately where you expect it to be in the XY plane.	Sie können die Spindel absenken, um zu prüfen, ob sich das Werkzeug ungefähr dort befindet, wo Sie es in der XY-Ebene erwarten.	Vous pouvez abaisser la broche pour vérifier que l'outil se trouve approximativement là où vous l'attendez dans le plan XY.	È possibile abbassare il mandrino per verificare che l'utensile si trovi all'incirca nella posizione prevista sul piano XY.	Voit laskea karaa alas tarkistaaksesi, että työkalu on suunnilleen siinä kohdassa, jossa sen odotetaan olevan XY-akselilla.	U kunt de spindel laten zakken om te controleren of het gereedschap zich ongeveer bevindt waar u het verwacht in het XY-vlak.	Możesz opuścić wrzeciono, aby sprawdzić, czy narzędzie znajduje się blisko oczekiwanego miejsca na płaszczyźnie XY.	Du kan sænke spindlen for at kontrollere, at værktøjet er nogenlunde, hvor du forventer, at det skal være i XY-position.
This XY position can be fine adjusted in the next screen.	Diese XY-Position kann auf dem nächsten Bildschirm fein eingestellt werden.	Cette position XY peut être ajustée avec précision sur l'écran suivant.	La posizione XY può essere regolata con precisione nella schermata successiva.	Tätä XY-sijaintia voidaan hienosäätää seuraavassa näytössä.	Deze XY positie kan fijn worden afgesteld in het volgende scherm.	Ta pozycja w płaszczyźnie XY może być precyzyjnie ustawiona na następnym ekranie.	Denne XY-position kan finjusteres på det næste skærmbillede.
Note: the Z position will be automatically calculated when the job recovery starts.	Hinweis: Die Z-Position wird automatisch berechnet, wenn die Wiederherstellung des Auftrags beginnt.	Remarque : la position Z sera automatiquement calculée lorsque la récupération du travail débutera.	Nota: la posizione Z viene calcolata automaticamente all'avvio del recupero del lavoro.	Huomautus: Z-sijainti lasketaan automaattisesti, kun työn palautus alkaa.	Opmerking: de Z-positie wordt automatisch berekend wanneer het herstel van de job begint.	Ważne! Pozycja w osi Z zostanie automatycznie obliczona po rozpoczęciu odzyskiwania ostatniego zadania.	Bemærk: Z-positionen beregnes automatisk, når jobgendannelsen starter.
Note: when using job recovery for GCode containing G2 & G3 commands, the recovery point may be highlighted earlier in the file than actual, due to file streaming protocols.	Hinweis: Bei der Jobwiederherstellung für GCode, der G2- und G3-Befehle enthält, kann der Wiederherstellungspunkt aufgrund von Dateistreaming-Protokollen früher in der Datei als tatsächlich hervorgehoben werden.	Remarque : en utilisant la récupération de projet pour le Gcode contenant les commandes G2 et G3, le point récupéré peut être mis en évidence plus tôt dans le fichier qu'en réalité en raison des protocoles de flux de fichiers.	Nota: quando si utilizza il recupero dei lavori per GCode contenenti comandi G2 e G3, il punto di recupero potrebbe essere evidenziato prima nel file rispetto a quello effettivo, a causa dei protocolli di streaming dei file.	Huomautus: kun käytät G2- ja G3-komentoja sisältävän GCode-koodin työn palautusta, palautuskohta saattaa tiedostojen suoratoistoprotokollien vuoksi korostua tiedostossa todellista aikaisemmin.	Opmerking: bij gebruik van opdrachtherstel voor GCode die G2 & G3 commando's bevat, kan het herstelpunt eerder in het bestand worden gemarkeerd dan werkelijk het geval is, als gevolg van bestandsstroomprotocollen.	Ważne! Podczas korzystania z odzyskiwania ostatniego zadania z programu GCode zawierającego polecenia G2 i G3, punkt odzyskiwania może być podświetlony wcześniej w pliku niż w rzeczywistości - ze względu na protokoły strumieniowania plików.	Bemærk: Når du bruger jobgendannelse for GCode, der indeholder G2- og G3-kommandoer, kan gendannelsespunktet blive markeret tidligere i filen end det faktiske punkt på grund af filstreamingprotokoller.
Please ensure machine is idle before continuing.	Bitte vergewissern Sie sich, dass das Gerät im Leerlauf ist, bevor Sie fortfahren.	Veuillez vous assurer que la machine est inactive avant de continuer.	Assicurarsi che la macchina sia inattiva prima di continuare.	Varmista, että kone on tyhjäkäynnillä, ennen kuin jatkat.	Zorg ervoor dat de machine stationair draait voordat u verder gaat.	Przed kontynuowaniem upewnij się czy maszyna jest bezczynna.	Sørg for, at maskinen er i tomgang, før du fortsætter.
Optional Nudge:	Optionales Nudging:	Alignement facultatif	Nudging facoltativo:	Valinnainen tökkäys:	Optionele nudge:	Dodatkowe Mikroprzesunięcie	Valgfrit tryk
Nudging is an optional manual adjustment in the XY plane.	Nudging ist eine optionale manuelle Einstellung in der XY-Ebene.	L'alignement est un ajustement manuel facultatif sur le plan XY.	Il nudging è una regolazione manuale opzionale nel piano XY.	Tökkäys on valinnainen manuaalinen säätö XY-tasossa.	Nudging is een optionele handmatige aanpassing in het XY-vlak.	Mikroprzesunięcie to opcjonalna funkcjonalność, która pozwala na ręczny przesuw w płaszczyźnie XY.	Der er mulighed for manuel justering af XY-aksen ved at trykke.
It is only necessary if SmartBench has suffered any positional loss e.g. due to a stall, or a re-home.	Dies ist nur notwendig, wenn die SmartBench einen Positionsverlust erlitten hat, z. B. durch einen Schrittverlust oder ein Re-Home.	Cela est nécessaire uniquement si le Smartbench a perdu son point de repère, dû par exemple à un décrochage ou à un retour au point 0.	È necessario solo se SmartBench ha subito una perdita di posizione, ad esempio a causa di uno stallo o di nuovo Homing.	Se on tarpeen vain, jos SmartBench on menettänyt sijaintinsa esimerkiksi pysähtymisen tai uudelleenkotiuttamisen vuoksi.	Het is alleen nodig als SmartBench positieverlies heeft geleden, bijvoorbeeld door een blokkering of een herstart.	Jest ono konieczne tylko wtedy, gdy SmartBench utracił swoją pozycję, np. z powodu przeciążenia silników lub w wyniku ponownego bazowania.	Det er kun nødvendigt, hvis SmartBench har mistet positionen, f.eks. på grund af stop eller en genstartning.
Nudging allows the user to apply micro-corrections to the XY starting point of the tool, allowing the tool to re-start in exact registration with previous cut paths.	Mit Nudging kann der Benutzer Mikrokorrekturen am XY-Startpunkt des Werkzeugs vornehmen, so dass das Werkzeug in exakter Übereinstimmung mit den vorherigen Schnittpfaden neu gestartet werden kann.	La fonction allignement permet à l'utilisateur d'appliquer des micro-corrections au point de départ XY de l'outil, ce qui permet à l'outil de redémarrer dans l'alignement exact des trajectoires de coupe précédentes.	La funzione Nudging consente all'utente di applicare microcorrezioni al punto di partenza XY dell'utensile, consentendo all'utensile di ripartire in esatta posizione rispetto ai percorsi di taglio precedenti.	Tökkäys-toiminnon avulla käyttäjä voi tehdä mikrokorjauksia työkalun XY-lähtöpisteeseen, jolloin työkalu käynnistyy uudelleen täsmällisesti aiempien leikkausreittien mukaisesti.	Met Nudging kan de gebruiker microcorrecties toepassen op het XY startpunt van het gereedschap, waardoor het gereedschap opnieuw kan starten in exacte registratie met vorige snijtrajecten.	Mikroprzesunięcie pozwala użytkownikowi zastosować mikrokorekty do punktu startowego narzędzia w płaszczyźnie XY, pozwalając na ponowne uruchomienie programu uwzględniając poprzednie ścieżki narzędzia.	Brugeren har mulighed for at lave små korrektioner på værktøjets XY-startpunkt, så maskinen kan genstarte nøjagtigt i de tidligere skærebaner.
The Z restart point cannot be adjusted using the nudge screen.	Der Z-Neustartpunkt kann nicht über den Nudge-Bildschirm angepasst werden.	Le point de redémarrage Z ne peut pas être ajusté à l'aide de l'écran d'alignement.	Il punto di riavvio Z non può essere regolato con la schermata di modifica.	Z-uudelleenkäynnistyspistettä ei voi säätää työntönäytöllä.	Het Z-startpunt kan niet worden aangepast met het nudge-scherm.	Punkt początkowy w osi Z nie może być regulowany przy pomocy ekranu Mikroprzesunięć.	Z-genstartspunktet kan ikke justeres ved at bruge skærmen.
In the event of a Z datum reset (e.g. to correct for a stall in Z axis, or tool change), please use the standard functions in the manual move screen.	Wenn Sie den Z-Nullpunkt zurücksetzen müssen (z.B. um einen Stillstand der Z-Achse oder einen Werkzeugwechsel zu korrigieren), verwenden Sie bitte die Standardfunktionen im manuellen Bewegungsbildschirm.	En cas de réinitialisation du point de référence Z (par exemple, pour corriger un décrochage de l'axe Z ou un changement d'outil), veuillez utiliser les fonctions standard de l'écran de déplacement manuel.	In caso di ripristino dell'origine Z (ad esempio per correggere uno stallo sull'asse Z o per cambiare utensile), utilizzare le funzioni standard della schermata di spostamento manuale.	Jos Z-nollapisteen palautus on tarpeen (esim. Z-akselin pysähtymisen korjaamiseksi tai työkalun vaihtamiseksi), käytä manuaalisen siirtonäytön vakiotoimintoja.	Voor het opnieuw instellen van het Z-nulpunt (bijv. om te corrigeren voor een stilstand in de Z-as, of een gereedschapswissel), gebruikt u de standaardfuncties in het scherm voor handmatig verplaatsen.	W przypadku resetowania punktu odniesienia w osi Z (np. w celu skorygowania przeciążenia silnika w osi Z lub w wyniku zmiany narzędzia) należy użyć standardowych funkcji przesuwu na ekranie ręcznego przesuwania.	I tilfælde af en nulstilling af Z-nulpunktet (f.eks. for at korrigere for en blokering i Z-aksen eller et værktøjsskift) skal du bruge standardfunktionerne i skærmen for manuel flytning.
Warning: Nudging your tool incorrectly (putting the start point too far away from last physical cut path) could result in damage to your spindle, cutting tool and/or workpiece.	Warnung: Wenn Sie Ihr Werkzeug falsch ansetzen (indem Sie den Startpunkt zu weit von der letzten physischen Schnittbahn entfernen), kann dies zu Schäden an Ihrer Spindel, Ihrem Schneidwerkzeug und/oder Ihrem Werkstück führen.	Avertissement : Un mauvais alignement de votre outil (en plaçant le point de départ trop loin de la dernière trajectoire de coupe physique) peut entraîner des dommages à votre broche, à l'outil de coupe et/ou au projet en cours.	Attenzione: Se si esegue un Nudging in modo scorretto (allontanando troppo il punto di partenza dall'ultimo percorso fisico di taglio), si possono verificare danni al mandrino, all'utensile e/o al pezzo.	Varoitus: Työkalun virheellinen työntäminen (aloituspisteen asettaminen liian kauas viimeisestä fyysisestä leikkuureitistä) voi johtaa karan, leikkuutyökalun ja/tai työkappaleen vaurioitumiseen.	Waarschuwing: Het verkeerd verplaatsen van uw gereedschap (het startpunt te ver van de laatste fysieke snijweg plaatsen) kan resulteren in schade aan uw spil, snijgereedschap en/of werkstuk.	Ostrzeżenie: Nieprawidłowe Mikroprzesunięcie narzędzia (umieszczenie punktu początkowego zbyt daleko od ostatniej wyfrezowanej ścieżki narzędzia) może powodować uszkodzenie wrzeciona, narzędzia skrawającego i/lub przedmiotu obrabianego.	Advarsel: Hvis du placerer dit værktøj forkert (placerer startpunktet for langt væk fra sidste skærebane), kan det medføre skader på din spindel, dit skæreværktøj og/eller dit arbejdsemne.
Check X and Y axes individually. Any adjustments you make should be minor (normally < 3 mm).	Prüfen Sie die X- und Y-Achsen einzeln. Alle Anpassungen, die Sie vornehmen, sollten geringfügig sein (normalerweise < 3 mm).	Vérifiez les axes X et Y individuellement. Les ajustements que vous effectuez doivent être mineurs (normalement inférieur à 3 mm).	Controllare singolarmente gli assi X e Y. Le regolazioni effettuate devono essere minime (normalmente < 3 mm).	Tarkista X- ja Y-akselit erikseen. Kaikkien tekemiesi säätöjen tulisi olla pieniä (yleensä < 3 mm).	Controleer de X en Y assen afzonderlijk. Eventuele aanpassingen die u maakt moeten klein zijn (normaal < 3 mm).	Sprawdź pojedynczo osie X i Y. Wszelkie korekty powinny być niewielkie (zwykle < 3 mm).	Kontroller X- og Y-akserne enkeltvis. Eventuelle justeringer du foretager, skal være minimale (normalt < 3 mm).
The last positioning declaration was incremental (G91), and therefore this job cannot be recovered.	Die letzte Positionierungsdeklaration war inkrementell (G91), und daher kann dieser Auftrag nicht wiederhergestellt werden.	La dernière déclaration de positionnement était incrémentale (G91), ainsi ce projet ne peut pas être récupéré.	L'ultima dichiarazione di posizionamento era incrementale (G91) e quindi questo lavoro non può essere recuperato.	Viimeisin paikannusilmoitus oli inkrementaalinen (G91), joten tätä työtä ei voida palauttaa.	De laatste positioneringsaangifte was incrementeel (G91), en daarom kan deze job niet worden hersteld.	Ponieważ ostatnia deklaracja pozycjonowania miała wartość przyrostową (G91), nie można odzyskać tego zadania.	Den sidste positionsangivelse var trinvis (G91), derfor kan dette job ikke gendannes.
Job recovery does not currently support arc distance modes. This job contains N, and therefore cannot be recovered.	Die Auftragswiederherstellung unterstützt derzeit keine Bogenentfernungsmodi. Dieser Auftrag enthält N und kann daher nicht wiederhergestellt werden.	La récupération de projets ne prend pas actuellement en charge les modes de distance d'arc. Ce projet contient N, et ne peut donc pas être récupéré.	Il recupero del lavoro non supporta attualmente le modalità di distanza dell'arco. Questo lavoro contiene N e quindi non può essere recuperato.	Työn palautus ei tällä hetkellä tue kaaren etäisyystiloja. Tämä työ sisältää N:n, joten sitä ei voida palauttaa.	Taakherstel ondersteunt momenteel geen boogafstandmodi. Deze job bevat N, en kan daarom niet worden hersteld.	Odzyskiwanie zadania obecnie nie obsługuje trybów odległości po łuku. To zadanie zawiera N, dlatego nie można go odzyskać.	Jobgendannelsen understøtter i øjeblikket ikke distancemoded for bue. Dette job indeholder N og kan derfor ikke gendannes.
Job recovery only supports feed rate mode G94. This job contains N, and therefore cannot be recovered.	Die Auftragswiederherstellung unterstützt nur den Vorschubmodus G94. Dieser Auftrag enthält N und kann daher nicht wiederhergestellt werden.	La récupération des projets ne prend en charge que le mode vitesse d'avancée G94. Ce projet contient N, et ne peut donc pas être récupéré.	Il recupero del lavoro supporta solo la modalità di avanzamento G94. Questo lavoro contiene N e quindi non può essere recuperato.	Työn palautus tukee vain syöttönopeustilaa G94. Tämä työ sisältää N:n, joten sitä ei voida palauttaa.	Taakherstel ondersteunt alleen aanvoersnelheidmodus G94. Deze taak bevat N en kan daarom niet worden hersteld.	Odzyskiwanie zadań obsługuje tylko tryb posuwu G94. To zadanie zawiera N i dlatego nie może być odzyskane.	Jobgendannelsen understøtter kun tilstanden for fremføringshastigheden G94. Dette job indeholder N og kan derfor ikke gendannes. 
This job cannot be recovered! Please check your job for errors.	Dieser Auftrag kann nicht wiederhergestellt werden! Bitte überprüfen Sie Ihren Auftrag auf Fehler.	Ce projet ne peut pas être récupéré ! Veuillez vérifier la présence d'éventuelles erreurs dans votre projet.	Questo lavoro non può essere recuperato! Verificare la presenza di errori nel lavoro.	Tätä työtä ei voida palauttaa! Tarkista työsi virheiden varalta.	Deze taak kan niet worden hersteld! Controleer uw opdracht op fouten.	Tego zadania nie można odzyskać! Sprawdź czy zadanie nie zawiera błędów.	Dette job kan ikke genoprettes! Kontrollér venligst dit job for fejl.
Would you like to rehome?	Möchten Sie eine Referenzfahrt durchführen?	Souhaitez-vous replacer votre point de repère ?	Desideri fare di nuovo Homing?	Haluaisitko kotiuttaa?	Wilt u herplaatst worden?	Czy chcesz dokonać ponownego bazowania?	Ønsker du at gå tilbage til hjem?
Yes, rehome	Ja, Referenzfahrt durchführen	Oui, replacer mon point de repère	Sì, re-homing	Kyllä, kotiuta	Ja, herplaatsen	Tak, przeprowadź bazowanie	Ja, gå tilbage til hjem
No, do not rehome	Nein, keine Referenzfahrt durchführen	Non, ne pas replacer mon point de repère	No, non fare re-homing	Ei, älä kotiuta	Nee, niet herplaatsen	Nie, nie wykonuj bazowania	Nej, gå ikke tilbage til hjem
Re-homing	Erneute Referenzfahrt	Replacer point de repère	Re-Homing	Kotiuttaa	Re-homing	Ponowne bazowanie	Tilbage til hjem
