English (GB)	Deutsche (DE)	Français (FR)	Italiano (IT)	Suomalainen (FI)	Nederlands (NL)	Polskie (PL)
The power is then switched on.	Die Leistung wird dann eingeschaltet.	La puissance est alors activée.	La potenza viene acceso.	Virta kytketään päälle.	De stroom wordt vervolgens ingeschakeld.	Moc jest następnie włączony.
The motor coils lock the lower beam into position with a high degree of reliability.	Die Motorspulen verriegeln die unteren Träger in der richtigen Position mit einem hohen Grad an Zuverlässigkeit.	Les bobines de moteur verrouiller la poutre inférieure en position avec un degré élevé de fiabilité.	Le bobine del motore bloccare la traversa inferiore in posizione con un elevato grado di affidabilità.	Moottori kelat lukita alapalkin paikoilleen korkea luotettavuus.	De motorspoelen zet de onderbalk in positie met een hoge betrouwbaarheid.	Cewki silnika zablokować belkę dolną do położenia o wysokim stopniu niezawodności.
Thus, mechanical adjustments to square the beam can be repeated.	Somit mechanischen Einstellungen des Strahls zu quadrieren kann wiederholt werden.	Ainsi, des ajustements mécaniques à la quadrature du faisceau peut être répété.	Così, regolazioni meccaniche a quadratura del fascio possono essere ripetute.	Siten, mekaaninen säätöjä neliö palkki voidaan toistaa.	Aldus kan mechanische aanpassing van de bundel vierkant herhaald.	Zatem mechaniczne dostosowanie do kwadratu, belka może zostać powtórzony.
Auto squaring	Auto Quadrierung	équerrage automatique	squadratura automatica	Auto neliöimistä	Auto kwadratuur	Auto kwadratury
No special preparation from the user is needed.	Eine spezielle Vorbereitung vom Benutzer benötigt wird.	Aucune préparation spéciale de l'utilisateur est nécessaire.	Non è necessaria alcuna preparazione specifica da parte dell'utente.	Mitään erityisiä valmistaminen käyttäjä tarvitsee.	Geen speciale voorbereiding van de gebruiker nodig is.	Nie jest wymagane specjalne przygotowanie od użytkownika.
When homing, the lower beam automatically drives into the legs to square the X beam against the bench legs.	Beim Referenzieren der untere Strahl automatisch Antriebe in die Beine der X-Träger gegen die Tischbeine zu quadrieren.	Lorsque la prise d'origine, la poutre inférieure automatiquement les disques dans les jambes de quadrature du faisceau X contre les jambes de banc.	Quando homing, la traversa inferiore automaticamente le unità nelle gambe quadratura del fascio X contro le gambe banco.	Kun itseohjautuva, alapalkin automaattisesti ajaa suoraan jalkojen neliö X säteen vastaan ​​penkki jalat.	Homing wanneer de onderbalk automatisch stations in de benen van de X-balk tegen bankvoeten vierkant.	Gdy homing, dolna belka automatycznie wjeżdża na nogach na kwadrat X wiązki przed nóg stołowych.
The stalling procedure can offer a general squareness.	Das Abwürgen Verfahren kann eine allgemeine Rechtwinkligkeit bieten.	La procédure peut offrir une stabulation équerrage générale.	La procedura di stallo in grado di offrire un'ortogonalità generale.	Sakkaus- menettely voi tarjota yleistä neliöllisyyden.	De stalling procedure kan een algemene haaksheid bieden.	Procedura zwłokę może zaoferować ogólne prostopadłości.
But at the end of the movement, the motor coils can bounce into a different step position.	Aber am Ende der Bewegung, können die Motorspulen prallen in eine andere Schrittposition.	Mais à la fin du mouvement, les bobines du moteur peut rebondir dans une position de pas différent.	Ma alla fine del movimento, le bobine del motore può rimbalzare in una posizione di passo differente.	Mutta lopussa liikkeen, moottorin kelat voivat kimmota osaksi eri vaiheessa asentoon.	Maar aan het einde van de beweging, de motorspoelen weerkaatsen in een andere stap plaats.	A na końcu ruchu, cewki silnika może odbijać się w innym miejscu etapu.
Thus, mechanical adjustments to square the beam can be repeated less reliably than manual squaring.	Somit mechanische Einstellungen den Strahl zu quadrieren können weniger zuverlässig als die manuelle Quadrierung wiederholt werden.	Ainsi, des ajustements mécaniques à la quadrature du faisceau peut être répété moins fiable que équerrage manuel.	Così, regolazioni meccaniche a quadratura del fascio possono essere ripetute meno affidabile rispetto squadratura manuale.	Siten, mekaaninen säätöjä neliö palkki voidaan toistaa vähemmän luotettavasti kuin manuaalinen neliöimistä.	Aldus kan mechanische aanpassingen van de bundel vierkant minder betrouwbaar dan handmatige kwadrateren herhaald.	Zatem mechaniczne korekty Placu belkę można powtarzać mniej wiarygodny niż ręczne kwadratury.
Manual squaring	manuelle Quadrierung	manuel équerrage	squadratura manuale	Manuaalinen neliöimistä	Manual kwadratuur	instrukcja kwadratury
Ensure SmartBench is clear	Stellen Sie sicher, Smartbench ist klar,	Assurez-vous SmartBench est clair	Assicurarsi Smartbench è chiaro	Varmistaa SmartBench on selvä	Zorg ervoor dat SmartBench is duidelijk	Zapewnić SmartBench jest jasne
and remove extraction hose from Z head.	und Absaugschlauch aus Z Kopf entfernen.	et enlever le tuyau d'extraction de la tête de Z.	e rimuovere tubo di aspirazione dalla testa Z.	ja poistaa poistoletkun Z pää.	en verwijder afzuigslang van Z weg.	i wyjąć przewód ekstrakcji z głowicy Z.
press button	Knopf drücken	appuie sur le bouton	premi il bottone	paina nappia	druk op de knop	naciśnij przycisk
Homing	Homing	homing	homing	itseohjautuva	homing	Naprowadzający na cel
Squaring	quadriert	quadrature	quadratura	neliöimistä	Kwadratuur	Kwadratura
This operation will over-drive the X beam into the legs, creating a stalling noise. This is normal.	Dieser Vorgang wird über den X-Antrieb Strahl in die Beine, ein Abwürgen Lärm erzeugen. Das ist normal.	Cette opération sera trop conduire le faisceau de X dans les jambes, ce qui crée un bruit de décrochage. C'est normal.	Questa operazione over-guidare il fascio X nelle gambe, creando un rumore stallo. E 'normale.	Tämä toimenpide yli-ajaa X-palkin jalat, luo pysähtyminen melua. Tämä on normaalia.	Deze operatie zal over- aandrijfpuls X bundel in de benen, waardoor een blokkering lawaai. Dit is normaal.	Ta operacja zbyt kierowania wiązki promieniowania na nogi, tworząc hałasu przeciągnięcia. To normalne.
Then, press button to home.	Dann drücken Sie die Taste zu Hause.	Ensuite, appuyez sur le bouton de la maison.	Poi, premere il pulsante a casa.	Paina sitten painiketta kotiin.	Dan, druk op de knop naar huis.	Następnie naciśnij przycisk do domu.
STOP	HALT	ARRÊTER	FERMARE	LOPETTAA	HOU OP	ZATRZYMAĆ
If the job pauses, should SmartBench automatically lift the Z axis away from the job?	Wenn der Job pausiert, sollte heben automatisch Smartbench die Z-Achse von der Arbeit weg?	Si les pauses d'emploi, devrait SmartBench soulever automatiquement l'axe Z loin du travail?	Se le pause di lavoro, dovrebbe Smartbench automaticamente sollevare l'asse z lontano dal lavoro?	Jos työ keskeytyy, pitäisi SmartBench automaattisesti nosta Z-akseli pois työn?	Als de taak pauzeert, moet automatisch SmartBench de hoorn van de Z-as weg van de baan?	W przypadku przerw pracy należy SmartBench automatycznie podnieść oś Z dala od pracy?
Do not allow this feature if the tool has any inverted horizontal features which would rip through the job if the tool were to be lifted (e.g. a biscuit cutter tool profile).	Dieser Funktion nicht erlauben, wenn das Werkzeug alle invertierte horizontale Merkmale aufweist, die durch den Job reißen würden, wenn das Werkzeug angehoben werden sind (zum Beispiel eines Keksschneider Werkzeugprofil).	Ne laissez pas cette fonction si l'outil a des caractéristiques horizontales inversées qui arrachaient par le travail si l'outil devait être soulevé (par exemple un profil d'outil de coupe biscuit).	Non consentono questa funzione se l'utensile ha tutte le caratteristiche orizzontali rovesciate che strappano attraverso il lavoro se l'utensile dovesse essere sollevato (per esempio un biscotto taglierina profilo dell'utensile).	Älä salli tätä ominaisuutta, jos työkalu on jokin käännetty vaaka-ominaisuuksia, jotka olisi kopioida läpi työtä, jos työkalu oli nostettava (esimerkiksi keksi leikkuri työkalu profiili).	Gebruik deze functie niet worden uitgevoerd als het gereedschap elk omgekeerd horizontaal functies die door de baan zou scheuren als het hulpprogramma zou worden opgeheven (bijvoorbeeld een biscuit frees profiel).	Nie obsługuje tej funkcji, jeśli narzędzie ma żadnych odwrócone funkcje poziome które zgrywania za pośrednictwem pracy, jeśli narzędzie było zostać zniesione (np herbatniki nóż profilu narzędzia).
Automatic lifting during a pause (recommended for most tools)	Automatische Hebe während einer Pause (empfohlen für die meisten Werkzeuge)	levage automatique pendant une pause (recommandé pour la plupart des outils)	Sollevamento automatico durante una pausa (consigliato per la maggior parte gli strumenti)	Automaattinen nosto tauon aikana (suositellaan useimmille välineet)	Automatisch stijgen tijdens een pauze (aanbevolen voor de meeste instrumenten)	Automatyczne podnoszenie podczas pauzy (zalecane dla większości narzędzi)
When paused, SmartBench can automatically lift the Z axis and move the tool away from the job.	Wenn pausiert, kann automatisch die Smartbench Z-Achse heben und das Werkzeug weg von der Arbeit bewegen.	Pendant la pause, SmartBench peut soulever automatiquement l'axe Z et déplacer l'outil du travail.	In pausa, Smartbench può sollevare automaticamente l'asse Z e spostare l'utensile dal lavoro.	Kun keskeytetty, SmartBench voi automaattisesti nosta Z-akseli ja työkalu ajetaan pois työtä.	Wanneer gepauzeerd, kan SmartBench automatisch omhoog de Z-as en verplaats het apparaat aan de kant van de baan.	Kiedy zatrzymał się, SmartBench może automatycznie podnieść oś Z i przesunąć narzędzie z dala od pracy.
This can be used to inspect the work or clear blockages.	Dies kann dazu verwendet werden, um die Arbeit oder klare Blockaden zu inspizieren.	Ceci peut être utilisé pour inspecter les travaux ou les blocages clairs.	Questo può essere usato per controllare il lavoro o blocchi chiari.	Tämä voidaan tarkastaa työn tai kirkas tukoksia.	Dit kan worden gebruikt om het werk of duidelijke blokkades te inspecteren.	Może to być wykorzystane do kontroli pracy lub jasne blokad.
It allows the spindle to decelerate away from the job, avoiding burn marks.	Es ermöglicht die Spindel aus dem Job zu verzögern weg, Vermeidung von Brandflecken.	Il permet à la broche de décélérer loin de l'emploi, en évitant les marques de brûlure.	Permette il mandrino per decelerare lontano dal lavoro, evitando bruciature.	Sen avulla kara hidastaa pois työn välttäen kolot.	Het laat de spil om te ontsnappen aan het werk te vertragen, het vermijden van brandplekken.	Pozwala wrzeciono zwalniania od pracy, unikanie śladów poparzeń.
SmartBench automatically returns the tool to the correct position before resuming.	Smartbench liefert das Werkzeug automatisch in die richtige Position vor der Wiederaufnahme.	SmartBench retourne automatiquement l'outil à la position correcte avant de reprendre.	Smartbench ritorna automaticamente lo strumento nella posizione corretta prima di riprendere.	SmartBench palaa automaattisesti työkalun oikeaan asentoon ennen jatkamista.	SmartBench het gereedschap om de juiste positie automatisch terug voor hervatting.	SmartBench automatycznie powraca narzędzia do właściwej pozycji przed wznowieniem.
Starting SmartBench	Ab Smartbench	À partir SmartBench	A partire Smartbench	Starting SmartBench	Vanaf SmartBench	począwszy SmartBench
Safety Warning	Sicherheitswarnung	Alerte de sécurité	Avvertenza di sicurezza	turvallisuus Varoitus	Veiligheidswaarschuwing	Ostrzeżenie bezpieczeństwa
Improper use of SmartBench can cause serious injury	Bei unsachgemäßem Gebrauch von Smartbench können schwere Verletzungen verursachen	Une mauvaise utilisation de SmartBench peut causer des blessures graves	L'uso improprio di Smartbench può provocare lesioni gravi	Väärä käyttö SmartBench voi aiheuttaa vakavia vammoja	Onjuist gebruik van SmartBench kunnen ernstig letsel veroorzaken	Niewłaściwe użycie SmartBench może spowodować poważne obrażenia
Always wear ear defenders, eye protection and a dust mask	Immer Gehörschutz, Augenschutz und eine Staubmaske tragen	Portez toujours des protections auditives, des lunettes de protection et un masque anti-poussière	Indossare sempre otoprotettori, protezione per gli occhi e una maschera antipolvere	Käytä aina melukypärät, suojalaseja ja hengityssuojainta	Draag altijd gehoorbescherming, oogbescherming en een stofmasker	Zawsze zużycie nauszniki, okulary i maskę
Risk of injury from rotating tools and axis motion	Verletzungsgefahr durch rotierende Werkzeuge und Achsbewegung	Risque de blessures causées par des outils rotatifs et déplacement de l'axe	Pericolo di lesioni provocate da utensili rotanti e movimento dell'asse	Loukkaantumisriski pyörivien työkalujen ja akselin liikettä	Gevaar voor verwonding door draaiende gereedschappen en asbeweging	Ryzyko zranienia obracającymi się narzędziami i ruchu osi
Never put hands into moving machinery	Niemals die Hände in bewegten Maschinen	Ne jamais mettre les mains dans des machines en mouvement	Non mettere mai le mani nelle macchine movimento	Älä koskaan laita kädet liikkuvaan koneet	Nooit handen in bewegende machines	Nigdy nie wkładać rąk do poruszającej maszyn
Danger to life by magnetic fields - do not use near a pacemaker	Lebensgefahr durch Magnetfelder - verwenden Sie nicht in der Nähe eines Schrittmachers	Danger de mort par des champs magnétiques - ne pas utiliser à proximité d'un stimulateur cardiaque	Pericolo di morte da campi magnetici - Non utilizzare in prossimità di un pacemaker	Hengenvaaraa magneettikenttien - älä käytä lähellä sydämentahdistinta	Levensgevaar door magnetische velden - niet gebruiken in de buurt van een pacemaker	Zagrożenie życia przez pola magnetyczne - nie używać w pobliżu rozrusznika serca
Ensure the machine is powered from an earthed supply	Sicherstellen, dass die Maschine von einem geerdeten Versorgung gespeist	Assurez-vous que la machine est alimentée par une source reliée à la terre	Assicurare la macchina è alimentata da una sorgente collegato a terra	Varmista, että kone on virtaa maadoitettuun tarjonnan	Zorg ervoor dat de machine wordt aangedreven door een geaarde voorziening	Upewnić się, że urządzenie jest zasilane z uziemionym podaży
Never leave the machine unattended while power is on	Lassen Sie das Gerät unbeaufsichtigt eingeschaltet ist	Ne laissez jamais la machine sans surveillance alors que la puissance est	Non lasciare mai la macchina incustodita mentre l'alimentazione è acceso	Älä koskaan jätä konetta ilman valvontaa, kun virta on päällä	Laat de machine nooit onbeheerd achter terwijl het apparaat is op	Nigdy nie pozostawiać maszyny bez nadzoru, podczas gdy zasilanie jest włączone
Ensure all plugs are fully inserted and secured	Sicherstellen, dass alle Stecker vollständig eingesetzt und befestigt	Veiller à ce que toutes les fiches sont complètement insérées et fixées	Accertarsi che le spine siano completamente inserite e bloccate	Varmista, että kaikki liittimet on kunnolla paikallaan ja varmistettu	Of alle stekkers volledig ingestoken en vastgemaakt	Sprawdź, czy wszystkie wtyki są wsunięte i zabezpieczone
I have read and understood the instruction manual	Ich habe gelesen und verstanden die Bedienungsanleitung	Je l'ai lu et compris le mode d'emploi	Ho letto e compreso il manuale di istruzioni	Olen lukenut ja ymmärtänyt käyttöohjeen	Ik heb gelezen en begrepen de handleiding	Mam przeczytać i zrozumieć instrukcję obsługi
Please wait	Warten Sie mal	S'il vous plaît, attendez	attendere prego	Odota	Wacht alsjeblieft	Proszę czekać
Please restart SmartBench now	Bitte starten Sie jetzt Smartbench	S'il vous plaît redémarrer SmartBench maintenant	Riavviare Smartbench ora	Käynnistä uudelleen SmartBench nyt	Herstart SmartBench nu	Uruchom ponownie teraz SmartBench
Risk of fire	Brandgefahr	Risque d'incendie	Rischio di incendio	Tulipalovaara	Brandgevaar	Ryzyko pożaru
Common causes of fire	Häufige Ursachen des Feuers	Les causes courantes de feu	Le cause più comuni di incendi	Yleisiä syitä tuleen	Veelvoorkomende oorzaken van brand	Najczęstsze przyczyny pożaru
Processing combustible materials, e.g. woods	Verarbeitung von brennbarem Material, z.B. Wald	Traitement de matières combustibles, par exemple, les bois	Elaborazione materiali combustibili, ad esempio boschi	Käsittely palavia materiaaleja, esim. woods	Verwerking brandbaar materiaal, b.v. bossen	Przetwarzanie materiałów palnych, np Las
Using dull cutters which produce heat through friction	Verwendung dull Schneider, die Wärme durch Reibung erzeugen,	Utilisation de couteaux émoussés qui produisent de la chaleur par friction	Utilizzando frese opachi che producono calore per attrito	Käyttäen tylsä ​​terät, jotka tuottavat lämpöä kitkan	Gebruik doffe messen die warmte produceren door wrijving	Korzystanie tępych noży, które wytwarzają ciepło w wyniku tarcia
Variation in extraction	Variation in Extraktions	La variation de l'extraction	Variazione di estrazione	Vaihtelu louhinta	Variatie in extractie	Zmienność ekstrakcji
Never leave CNC machines unattended	Nie CNC-Maschinen unbeaufsichtigt lassen	Ne laissez jamais sans surveillance des machines CNC	Non lasciare mai incustoditi macchine CNC	Älä koskaan jätä CNC-koneet vartioimatta	Laat nooit CNC-machines onbeheerd	Nigdy nie pozostawiać bez nadzoru maszyn CNC
SCAN ME	SCAN MICH	SCANNE MOI	SCAN ME	SKANNAA MINUT	SCAN MIJ	SCAN ME
I understand	ich verstehe	je comprends	Capisco	Ymmärrän	Ik begrijp het	rozumiem
Check your spindle brushes before starting your job!	Prüfen Sie die Spindel Bürsten, bevor Sie Ihren Job beginnen!	Vérifiez vos pinceaux broche avant de commencer votre travail!	Controllare i pennelli mandrini prima di iniziare il vostro lavoro!	Tarkista Karan harjat ennen työsi!	Controleer uw spindel borstels voordat je werk!	Sprawdź wrzeciona szczotki przed rozpoczęciem pracy!
You have used your SmartBench for N00 hours since you updated your spindle brush settings.	Sie haben Ihre Smartbench für N00 Stunden verwendet, da Sie Ihre Spindel Pinseleinstellungen aktualisiert.	Vous avez utilisé votre SmartBench pendant des heures N00 depuis que vous avez mis à jour votre brosse broche.	Avete usato il vostro Smartbench per ore N00 da quando hai aggiornato le impostazioni del pennello mandrino.	Olet käyttänyt SmartBench varten N00 tuntia siitä, kun päivittänyt kara harjalla asetuksia.	U hebt uw SmartBench voor N00 uren gebruikt, omdat u uw spindel penseelinstellingen bijgewerkt.	Użyłeś swoją SmartBench dla N00 godzin od aktualizowania wrzeciona ustawienia pędzla.
You have told us they only have a lifetime of N00 hours!	Sie haben uns gesagt, dass sie nur eine Lebensdauer von N00 Stunden haben!	Vous nous avez dit qu'ils ont seulement une durée de vie d'heures N00!	Lei ci ha detto che hanno solo una vita di ore N00!	Olette ilmoittanut meille vain eliniän N00 tuntia!	U heeft ons verteld dat ze slechts een levensduur van N00 uur!	Powiedziałeś nam, że mają tylko żywotność N00 godzin!
Lubricate the z head before starting your job!	Schmieren Sie die z Kopf, bevor Sie Ihren Job beginnen!	Graisser la tête z avant de commencer votre travail!	Lubrificare la testa z prima di iniziare il lavoro!	Voitele z pään ennen työsi!	Smeer de z hoofd voordat je werk!	Z smarować głowicę przed rozpoczęciem pracy!
You have used SmartBench for N00 hours since you last told us that you lubricated the Z head.	Sie haben für Smartbench N00 Stunden verwendet seit dem letzten uns gesagt, dass Sie den Z-Kopf geschmiert.	Vous avez utilisé SmartBench pendant des heures N00 depuis que vous avez dit que vous lubrifiée la tête Z.	È stato utilizzato Smartbench per ore N00 dopo l'ultima ci ha detto che si lubrificato la testa Z.	Olet käyttänyt SmartBench varten N00 tuntia siitä, kun viimeksi kertoi meille, että olet voidellut Z päähän.	Je hebt gebruikt SmartBench voor N00 uur geleden dat u voor het laatst vertelde ons dat je gesmeerd de Z-kop.	Użyłeś SmartBench dla N00 godzin od ostatniego powiedziano nam, że smarować głowę z.
Will you lubricate the Z head now?	Werden Sie den Z Kopf jetzt schmieren?	Voulez-vous graisser la tête Z maintenant?	Vuoi lubrificare la testa Z ora?	Aiotteko voitele Z pään nyt?	Wil je nu smeer de Z hoofd?	Można smarować teraz głowę Z?
Saying 'OK' will reset this reminder.	Zu sagen, ‚OK‘ wird diese Erinnerung zurück.	Dire « OK » réinitialisera ce rappel.	Dire 'OK' si resetterà questo richiamo.	Sanomalla 'OK' nollaa tämän muistutuksen.	Zeggen 'OK' zal deze herinnering te resetten.	Mówiąc: „OK” spowoduje zresetowanie tego przypomnienia.
You have used SmartBench for N00 hours since its last calibration.	Sie haben für Smartbench N00 Stunden seit der letzten Kalibrierung verwendet.	Vous avez utilisé SmartBench pendant des heures N00 depuis son dernier étalonnage.	È stato utilizzato Smartbench per ore N00 dall'ultima calibrazione.	Olet käyttänyt SmartBench varten N00 tuntia sen edellisen kalibroinnin.	Je hebt gebruikt SmartBench voor N00 uren sinds de laatste kalibratie.	Użyłeś SmartBench dla N00 godzin od momentu ostatniej kalibracji.
A calibration procedure may improve the accuracy of SmartBench in the X and Y axis.	Ein Kalibrierungsverfahren kann die Genauigkeit der Smartbench in der X- und Y-Achse verbessern.	Une procédure d'étalonnage peut améliorer la précision de SmartBench dans l'axe X et Y.	Una procedura di calibrazione può migliorare l'accuratezza del Smartbench nell'asse X e Y.	Kalibrointi menettely voi parantaa tarkkuutta SmartBench X- ja Y-akselilla.	Een kalibratieprocedure kan de nauwkeurigheid van SmartBench in de X- en Y-as te verbeteren.	Procedura kalibracji może poprawić dokładność SmartBench na osi X i Y.
A calibration procedure can take approximately 10 minutes with basic tools.	Ein Kalibrierungsvorgang kann ca. 10 Minuten mit einfachen Werkzeugen nehmen.	Une procédure d'étalonnage peut prendre environ 10 minutes avec des outils de base.	Una procedura di calibrazione può durare circa 10 minuti con strumenti di base.	Kalibrointi menettely voi kestää noin 10 minuuttia perusvälineet.	Een kalibratie-procedure kan ongeveer 10 minuten met basisinstrumenten nemen.	Procedura kalibracji może trwać około 10 minut z podstawowych narzędzi.
Calibration is not compulsory.	Die Kalibrierung ist nicht zwingend erforderlich.	L'étalonnage est pas obligatoire.	La calibrazione non è obbligatoria.	Kalibrointi ei ole pakollista.	Calibration is niet verplicht.	Kalibracja nie jest obowiązkowe.
Will you calibrate SmartBench now?	Werden Sie jetzt Smartbench kalibrieren?	Voulez-vous maintenant CALIBRATE SmartBench?	Vuoi calibrare Smartbench ora?	Aiotteko kalibroida SmartBench nyt?	Wil je nu kalibreren SmartBench?	Będzie skalibrować ty SmartBench teraz?
Waiting for job to be started	Warten auf Job gestartet werden	Attente d'un emploi à démarrer	In attesa di lavoro da avviare	Odotetaan työ aloitetaan	Wacht op taak moet worden gestart	Oczekiwanie na zadanie do uruchomienia
hours	Std	heures	ore	tuntia	uur	godziny
minutes	Protokoll	minutes	minuti	pöytäkirja	minuten	minuty
seconds	Sekunden	secondes	secondi	sekuntia	seconden	sekundy
Feed	Futter	Alimentation	Alimentazione	rehu	Voeden	Karmić
rate	Bewertung	taux	Vota	nopeus	tarief	oceniać
Spindle	Spindel	Broche	Mandrino	Kara	spil	Wrzeciono
speed	Speed	la vitesse	velocità	nopeus	snelheid	prędkość
Total job time	Insgesamt Job Zeit	temps de travail total	lavoro a tempo totale	Yhteensä työtä aika	Totale job tijd	Całkowity czas pracy
File lines streamed	Dateizeilen gestreamt	ruisselaient lignes de fichiers	linee di file in streaming	Tiedoston linjat suoratoistona	File lijnen gestreamd	Linie plików strumieniowo
Delaying key maintenance tasks or dismissing reminders could cause wear and breakage of important parts!	Eine Verzögerung Schlüsselwartungsaufgaben oder Entlassung Erinnerungen könnten verursachen Verschleiß und Bruch wichtigen Teile!	Retarder les tâches de maintenance clés ou licencient des rappels pourraient causer l'usure et la rupture des pièces importantes!	Ritardare le attività di manutenzione chiave o che respinge promemoria potrebbero causare l'usura e la rottura di parti importanti!	Viivyttämällä avain huoltotöitä tai hylkäämällä muistutuksia voi aiheuttaa kulumista ja rikkoutumista Tärkeiden!	Het uitstellen van de belangrijkste onderhoudstaken of ontslag van herinneringen kunnen slijtage en breuk van belangrijke onderdelen veroorzaken!	Opóźnianie kluczowych zadań związanych z konserwacją lub odwoływanie przypomnienia może spowodować zużycie i pęknięcia ważnych części!
Maintenance reminder!	Wartungsanzeige!	Entretien rappel!	Manutenzione promemoria!	Huoltomuistutin!	Onderhoud herinnering!	Przypominamy utrzymanie!
Calibrate now!	Kalibrieren Sie jetzt!	Calibrer maintenant!	Calibrare ora!	Kalibroi nyt!	Kalibreren nu!	Skalibrować teraz!
Ok! Z-head lubricated!	OK! Z-Kopf geschmiert!	D'accord! Z-tête lubrifiée!	Ok! Z-testa lubrificato!	OK! Z-head voideltu!	OK! Z-head gesmeerd!	Dobrze! Z głowicy smarować!
Change brushes now!	Ändern Sie jetzt Bürsten!	Changer brosses maintenant!	Cambiare pennelli ora!	Vaihda harjat nyt!	Verander borstels nu!	Zmień szczotki teraz!
Remind me in 320 hours	Erinnere mich daran, in 320 Stunden	Rappelez-moi en 320 heures	Ricorda a 320 ore	Muistutus 320 tuntia	Herinner me in 320 uur	Przypomnij mi w 320 godzin
Remind me later	Erinnere mich später	Rappelez-moi plus tard	Ricordamelo più tardi	Muistuta minua myöhemmin	Herinner me later	Przypomnij mi później
