English (GB)	Deutsche (DE)	Français (FR)	Italiano (IT)	Suomalainen (FI)	Nederlands (NL)	Polskie (PL)
If you can't find what you're looking for, please enter the version with a voltage and digital/manual option that matches what you have.	Wenn Sie nicht fündig werden, geben Sie bitte die Version mit einer Spannung und einer digitalen/manuellen Option ein, die zu Ihrem Gerät passt.	Si vous ne trouvez pas ce que vous cherchez, veuillez entrer la version avec une tension et une option numérique/manuelle qui correspond à ce que vous avez.	Se non trova quello che sta cercando, inserisca la versione con un voltaggio e un'opzione digitale/manuale che corrisponde a quello che ha.	Jos et löydä etsimääsi, syötä versio, jonka jännite ja digitaalinen/manuaalinen vaihtoehto vastaavat sitä, mitä sinulla on.	Als u niet kunt vinden wat u zoekt, vul dan de versie in met een voltage en digitale/handmatige optie die overeenkomt met wat u heeft.	Jeżeli nie mogą Państwo znaleźć tego, czego szukają, proszę podać wersję z napięciem i opcją digital/manual, która odpowiada temu, co Państwo posiadają.
The spindle cooldown time should be between 10 and 20 seconds.	Die Abkühlzeit der Spindel sollte zwischen 10 und 20 Sekunden liegen.	Le temps de refroidissement de la broche doit être compris entre 10 et 20 secondes.	Il tempo di raffreddamento del mandrino deve essere compreso tra 10 e 20 secondi.	Karan jäähdytysajan pitäisi olla 10-20 sekuntia.	De afkoeltijd van de spindel moet tussen 10 en 20 seconden liggen.	Czas schładzania wrzeciona powinien wynosić między 10 a 20 sekund.
The spindle cooldown time should be a number between 10 and 20 seconds.	Die Spindelabkühlzeit sollte eine Zahl zwischen 10 und 20 Sekunden sein.	Le temps de refroidissement de la broche doit être un nombre compris entre 10 et 20 secondes.	Il tempo di raffreddamento del mandrino deve essere un numero compreso tra 10 e 20 secondi.	Karan jäähdytysajan tulisi olla 10 ja 20 sekunnin välinen luku.	De afkoeltijd van de spindel moet een getal tussen 10 en 20 seconden zijn.	Czas schładzania wrzeciona powinien być liczbą z przedziału od 10 do 20 sekund.
The spindle cooldown speed should be between 10,000 and 20,000 RPM.	Die Abkühlgeschwindigkeit der Spindel sollte zwischen 10.000 und 20.000 U/min liegen.	La vitesse de refroidissement de la broche doit être comprise entre 10 000 et 20 000 tr/min.	La velocità di raffreddamento del mandrino deve essere compresa tra 10.000 e 20.000 RPM.	Karan jäähdytysnopeuden tulisi olla 10 000 ja 20 000 kierroksen minuutissa.	Het afkoeltoerental van de spindel moet tussen 10.000 en 20.000 RPM liggen.	Prędkość obrotowa schładzania wrzeciona powinna wynosić od 10.000 do 20.000 obr/min.
The spindle cooldown speed should be a number between 10,000 and 20,000 RPM.	Die Spindelabkühlgeschwindigkeit sollte eine Zahl zwischen 10.000 und 20.000 RPM sein.	La vitesse de refroidissement de la broche doit être comprise entre 10 000 et 20 000 tours/minute.	La velocità di raffreddamento del mandrino dovrebbe essere un numero compreso tra 10.000 e 20.000 RPM.	Karan jäähdytysnopeuden tulisi olla 10 000 ja 20 000 kierroksen minuutissa.	Het afkoeltoerental van de spindel moet tussen 10.000 en 20.000 omw/min liggen.	Prędkość obrotowa chłodzenia wrzeciona powinna być liczbą pomiędzy 10.000 a 20.000 obr/min.
Your touchplate offset should be inbetween 1 and 2 mm.	Ihr Tastplattenversatz sollte zwischen 1 und 2 mm liegen.	Le décalage de votre plaque de touche doit être compris entre 1 et 2 mm.	Il suo offset della piastra di contatto dovrebbe essere tra 1 e 2 mm.	Kosketuslevyn offsetin tulisi olla 1 ja 2 mm:n välillä.	De verschuiving van uw afdrukplaatje moet tussen 1 en 2 mm liggen.	Przesunięcie płyty dotykowej powinno wynosić pomiędzy 1 a 2 mm.
When using a 110V spindle as part of your SmartBench, please be aware of the following:	Wenn Sie eine 110V-Spindel als Teil Ihrer SmartBench verwenden, beachten Sie bitte Folgendes:	Si vous utilisez une broche de 110 V dans votre SmartBench, veuillez tenir compte des points suivants :	Quando usa un mandrino da 110V come parte del suo SmartBench, tenga presente quanto segue:	Kun käytät 110 V:n karaa SmartBenchin osana, ota huomioon seuraavat seikat:	Wanneer u een 110V spindel gebruikt als onderdeel van uw SmartBench, let dan op het volgende:	Przy zastosowaniu wrzeciona 110V jako części Państwa SmartBench, proszę zwrócić uwagę na następujące kwestie:
110V spindles have a minimum speed of ~10,000 RPM.	110V-Spindeln haben eine Mindestdrehzahl von ~10.000 RPM.	Les broches 110V ont une vitesse minimale de ~10,000 RPM.	I mandrini da 110V hanno una velocità minima di ~10.000 RPM.	110 V:n karojen vähimmäisnopeus on ~10 000 RPM.	110V spindels hebben een minimum toerental van ~10.000 RPM.	Wrzeciona 110V mają minimalną prędkość obrotową ~10.000 RPM.
SmartBench electronics are set up to work with a 230V spindle, so our software does a smart conversion to make sure the machine code we send is adjusted to control a 110V spindle.	Die SmartBench-Elektronik ist für den Betrieb mit einer 230V-Spindel eingerichtet, daher führt unsere Software eine intelligente Umrechnung durch, um sicherzustellen, dass der von uns gesendete Maschinencode für die Steuerung einer 110V-Spindel angepasst ist.	L'électronique de SmartBench est configurée pour fonctionner avec une broche de 230V, notre logiciel effectue donc une conversion intelligente pour s'assurer que le code machine que nous envoyons est ajusté pour contrôler une broche de 110V.	L'elettronica di SmartBench è impostata per lavorare con un mandrino da 230V, quindi il nostro software fa una conversione intelligente per assicurarsi che il codice macchina che inviamo sia regolato per controllare un mandrino da 110V.	SmartBenchin elektroniikka on säädetty toimimaan 230 V:n karan kanssa, joten ohjelmistomme tekee älykkään muunnoksen varmistaakseen, että lähettämämme konekoodi on säädetty ohjaamaan 110 V:n karaa.	De elektronica van de SmartBench is ingesteld om met een 230V spindel te werken, dus onze software doet een slimme conversie om ervoor te zorgen dat de machinecode die wij sturen aangepast is om een 110V spindel te besturen.	Elektronika SmartBench jest przystosowana do pracy z wrzecionem 230V, dlatego nasze oprogramowanie dokonuje inteligentnej konwersji, aby upewnić się, że kod maszynowy, który wysyłamy jest dostosowany do sterowania wrzecionem 110V.
The 5% spindle speed adjustments in the Job Screen cannot be converted for a 110V spindle, so they will not be able to adjust the speed by exactly 5%.	Die 5%ige Einstellung der Spindeldrehzahl im Auftragsbildschirm kann nicht für eine 110V-Spindel umgewandelt werden, so dass sie die Drehzahl nicht um genau 5% anpassen können.	Les ajustements de vitesse de broche de 5% dans l'écran des travaux ne peuvent pas être convertis pour une broche de 110V, donc ils ne pourront pas ajuster la vitesse d'exactement 5%.	Le regolazioni del 5% della velocità del mandrino nella schermata di lavoro non possono essere convertite per un mandrino a 110V, quindi non potranno regolare la velocità esattamente del 5%.	Työnäytössä olevia 5 %:n karan nopeuden säätöjä ei voida muuntaa 110 V:n karaa varten, joten nopeutta ei voida säätää täsmälleen 5 %:lla.	De 5% spiltoerental aanpassingen in het Job Screen kunnen niet omgezet worden voor een 110V spindel, dus zij zullen het toerental niet met precies 5% kunnen aanpassen.	Regulacja prędkości wrzeciona o 5% na ekranie zadań nie może być przekształcona dla wrzeciona 110V, dlatego nie będzie można ustawić prędkości dokładnie o 5%.
You will still be able to use the real time spindle speed feedback feature to assist your adjustment.	Sie können trotzdem die Echtzeit-Rückmeldung der Spindeldrehzahl zur Unterstützung Ihrer Einstellung verwenden.	Vous pourrez toujours utiliser la fonction de rétroaction en temps réel de la vitesse de la broche pour faciliter votre réglage.	Potrà comunque usare la funzione di feedback della velocità del mandrino in tempo reale per assistere la sua regolazione.	Voit silti käyttää reaaliaikaista karan nopeuden palauteominaisuutta säätösi apuna.	U zult nog steeds de real time feedbackfunctie voor het spiltoerental kunnen gebruiken om uw aanpassing te ondersteunen.	Nadal będzie można korzystać z funkcji sprzężenia zwrotnego prędkości wrzeciona w czasie rzeczywistym, aby wspomóc regulację.
You are RESETTING the laser crosshair offset by setting a new REFERENCE MARK with your tool.	Sie setzen den Offset des Laser-Fadenkreuzes zurück, indem Sie mit Ihrem Werkzeug eine neue REFERENZMARKE setzen.	Vous réinitialisez le décalage du réticule laser en définissant une nouvelle MARQUE DE RÉFÉRENCE avec votre outil.	Lei sta RESETTANDO l'offset del mirino laser impostando un nuovo MARCHIO DI RIFERIMENTO con il suo utensile.	NOLLAAT laserristikon offsetin asettamalla uuden REFERENSSIMERKIN työkalulla.	U RESETT de offset van het laserkruispunt door met uw gereedschap een nieuw REFERENCE MARK in te stellen.	Resetują Państwo przesunięcie krzyża laserowego poprzez ustawienie nowego znacznika odniesienia za pomocą Państwa narzędzia.
Confirm that you have not moved the position of the tool in the X or Y axis since making your mark.	Vergewissern Sie sich, dass Sie die Position des Werkzeugs in der X- oder Y-Achse seit dem Setzen der Markierung nicht bewegt haben.	Confirmez que vous n'avez pas déplacé la position de l'outil sur l'axe X ou Y depuis que vous avez fait votre marque.	Confermi di non aver spostato la posizione dell'utensile nell'asse X o Y da quando ha fatto il suo segno.	Varmista, että et ole siirtänyt työkalun asentoa X- tai Y-akselilla merkin tekemisen jälkeen.	Bevestig dat u de positie van het gereedschap in de X- of Y-as niet verplaatst hebt sinds u uw markering gemaakt hebt.	Proszę się upewnić, że nie zmienili Państwo położenia narzędzia w osi X lub Y od momentu wykonania oznaczenia.
RESET laser crosshair offset	RESET Laser-Fadenkreuz-Offset	Réinitialiser le décalage du réticule laser	RESET offset del mirino laser	NOLLAA laserristikon offset	RESET de offset van het laserkruispunt	ZRESETOWAĆ przesunięcie krzyża laserowego
Yes, set reference here	Ja, Referenz hier setzen	Oui, définissez la référence ici	Sì, imposti il riferimento qui	Kyllä, aseta viite tähän	Ja, stel hier referentie in	Tak, ustawić tutaj punkt odniesienia
No, go back	Nein, zurückgehen	Non, retour en arrière	No, torni indietro	Ei, palaa takaisin	Nee, ga terug	Nie, cofnąć się
You are SAVING the new laser crosshair offset.	Sie speichern den neuen Offset des Laser-Fadenkreuzes.	Vous enregistrez le nouveau décalage du réticule laser.	Sta salvando il nuovo offset del mirino laser.	TALLENNAT uuden laserristikon offsetin.	U BEWAART de nieuwe offset van het laserkruis.	Zapisują Państwo nowe przesunięcie krzyża laserowego.
Please confirm that the laser crosshair lines up with the centre of your reference mark.	Bitte bestätigen Sie, dass das Laser-Fadenkreuz mit der Mitte Ihrer Referenzmarke übereinstimmt.	Veuillez confirmer que le réticule laser est aligné avec le centre de votre marque de référence.	Confermi che il mirino laser è allineato con il centro del suo segno di riferimento.	Vahvista, että laserristikko on linjassa referenssimerkkisi keskipisteen kanssa.	Controleer of het laserkruis op één lijn staat met het midden van uw referentiemerkteken.	Proszę sprawdzić, czy krzyż lasera znajduje się w środku Państwa znaku referencyjnego.
SAVE laser crosshair offset	Laserfadenkreuz-Offset SPEICHERN	SAUVEGARDER le décalage du réticule laser	SALVARE l'offset del mirino laser	TALLENNA laserristikon offset	Laserkruisdraad-offset opslaan	ZAPISZ przesunięcie krzyża laserowego
Yes, set offset	Ja, Offset einstellen	Oui, régler le décalage	Sì, imposti l'offset	Kyllä, aseta offset	Ja, offset instellen	Tak, ustawić przesunięcie
To set, if laser hardware is fitted:	Zum Einstellen, wenn Laser-Hardware eingebaut ist:	Pour régler, si le matériel laser est installé :	Per impostare, se l'hardware del laser è montato:	Asetetaan, jos laserlaitteisto on asennettu:	Instellen, als er laserhardware gemonteerd is:	Do ustawienia, jeśli jest zamontowany osprzęt laserowy:
1. Enable laser crosshair (switch to on).	1. Aktivieren Sie das Laserfadenkreuz (Schalter auf ein).	1. Activez le réticule laser (mettez-le en marche).	1. Abilitare il mirino laser (interruttore su on).	1. Ota laserristikko käyttöön (kytke päälle).	1. Schakel het laserkruis in (schakel naar aan).	1. Aktywować celownik laserowy (włączyć).
2. On a test piece, cut a mark using manual moves.	2. Schneiden Sie auf einem Teststück eine Markierung mit manuellen Bewegungen.	2. Sur une pièce d'essai, découpez une marque en utilisant les mouvements manuels.	2. Su un pezzo di prova, tagli un segno con movimenti manuali.	2. Leikkaa testikappaleeseen merkki manuaalisia liikkeitä käyttäen.	2. Snijd op een proefstuk een markering met behulp van handmatige bewegingen.	2. Na elemencie testowym wyciąć znak za pomocą ruchów ręcznych.
3. Lift Z Head and press the reset button in the bottom left.	3. Heben Sie den Z-Kopf an und drücken Sie die Reset-Taste unten links.	3. Soulevez la Z Head et appuyez sur le bouton de réinitialisation en bas à gauche.	3. Sollevi la testa Z e prema il pulsante di reset in basso a sinistra.	3. Nosta Z-päätä ja paina vasemmassa alareunassa olevaa nollauspainiketta.	3. Til Z Head op en druk op de resetknop linksonder.	3. Podnieść głowicę Z i nacisnąć przycisk reset w lewym dolnym rogu.
4. Move the Z Head so that the cross hair lines up with the mark centre.	4. Bewegen Sie den Z-Kopf so, dass das Fadenkreuz auf die Mitte der Markierung ausgerichtet ist.	4. Déplacez la Z Head de manière à ce que le réticule soit aligné avec le centre de la marque.	4. Sposti la testa Z in modo che il capello a croce si allinei con il centro del marchio.	4. Siirrä Z-päätä niin, että ristikkäistukka on linjassa merkin keskipisteen kanssa.	4. Beweeg de Z Head zo, dat het dradenkruis op één lijn staat met het midden van het merkteken.	4. Przesunąć głowicę Z tak, aby włosek krzyżyka znalazł się na środku znaku.
5. Press save.	5. Drücken Sie Speichern.	5. Appuyez sur Enregistrer.	5. Premere save.	5. Paina save (tallenna).	5. Druk op opslaan.	5. Nacisnąć przycisk Zapisz.
Touchplate offset	Offset der Tastplatte	Décalage de la plaque de touche	Offset della piastra di contatto	Kosketuslevyn offset	Raakplaatje-offset	Przesunięcie płytki dotykowej
Update the offset to make setting the Z datum even more precise.	Aktualisieren Sie den Offset, um das Setzen des Z-Nullpunkts noch präziser zu machen.	Mettez à jour le décalage pour rendre le réglage du point de référence Z encore plus précis.	Aggiorni l'offset per rendere l'impostazione del dato Z ancora più precisa.	Päivitä offset, jotta Z-nollapisteen asettaminen olisi entistäkin tarkempaa.	Werk de offset bij om het Z-nulpunt nog preciezer in te stellen.	Proszę zaktualizować przesunięcie, aby ustawienie punktu odniesienia Z było jeszcze bardziej precyzyjne.
Make sure you press the save button to save your settings.	Drücken Sie unbedingt die Speichertaste, um Ihre Einstellungen zu speichern.	Veillez à appuyer sur le bouton de sauvegarde pour enregistrer vos paramètres.	Si assicuri di premere il pulsante save per salvare le impostazioni.	Varmista, että painat tallenna-painiketta asetusten tallentamiseksi.	Zorg ervoor dat u op de save toets drukt om uw instellingen op te slaan.	Proszę upewnić się, że wcisnęli Państwo przycisk Zapisz, aby zapisać ustawienia.
Time since lead screw lubricated	Zeit seit Schmierung der Leitspindel	Temps depuis la lubrification de la vis-mère	Tempo da quando la vite di piombo è stata lubrificata	Time since lead screw lubricated	Tijd sinds loodschroef gesmeerd is	Czas od smarowania śruby prowadzącej
If you have just lubricated the Z head lead screw, reset the hours since it was last lubricated.	Wenn Sie die Z-Kopf-Leitspindel gerade geschmiert haben, setzen Sie die Stunden seit der letzten Schmierung zurück.	Si vous venez de lubrifier la vis-mère de la tête Z, réinitialisez le nombre d'heures depuis sa dernière lubrification.	Se ha appena lubrificato la vite di piombo della testa Z, azzeri le ore dall'ultima lubrificazione.	Jos olet juuri voidellut Z-pään lyijyruuvin, nollaa tunnit sen viimeisimmästä voitelusta.	Als u zojuist de loodschroef van de Z-kop hebt gesmeerd, reset dan de uren sinds hij voor het laatst gesmeerd is.	Jeśli właśnie smarowali Państwo śrubę prowadzącą głowicy Z, proszę zresetować godziny od ostatniego smarowania.
This will reset the time until SmartBench gives you the next reminder.	Dadurch wird die Zeit zurückgesetzt, bis SmartBench Ihnen die nächste Erinnerung gibt.	Ceci réinitialisera le temps jusqu'à ce que SmartBench vous donne le prochain rappel.	Questo azzererà il tempo fino a quando SmartBench le darà il prossimo promemoria.	Tämä nollaa ajan, kunnes SmartBench antaa seuraavan muistutuksen.	Dit zal de tijd resetten tot SmartBench u de volgende herinnering geeft.	To zresetuje czas do momentu, kiedy SmartBench da Państwu kolejne przypomnienie.
Make sure you press the save button to save your settings.	Stellen Sie sicher, dass Sie die Schaltfläche "Speichern" drücken, um Ihre Einstellungen zu speichern.	Veillez à appuyer sur le bouton de sauvegarde pour enregistrer vos paramètres.	Si assicuri di premere il pulsante save per salvare le sue impostazioni.	Varmista, että painat tallennuspainiketta tallentaaksesi asetukset.	Zorg ervoor dat u op de bewaar-toets drukt om uw instellingen op te slaan.	Proszę upewnić się, że wcisnęli Państwo przycisk Zapisz, aby zapisać ustawienia.
on	auf	sur	su	osoitteessa	op	na
reset	zurücksetzen	réinitialiser	reset	reset	reset	reset
save	speichern	sauvegarder	save	save	opslaan	zapisz
Spindle cooldown	Abkühlung der Spindel	Refroidissement de la broche	Raffreddamento del mandrino	Karan jäähdytys	Spindel afkoelen	Chłodzenie wrzeciona
The spindle needs to cool down after a job to prevent it from overheating, and to extend its lifetime.	Die Spindel muss nach einem Auftrag abkühlen, um sie vor Überhitzung zu schützen und ihre Lebensdauer zu verlängern.	La broche doit refroidir après un travail pour éviter qu'elle ne surchauffe et pour prolonger sa durée de vie.	Il mandrino deve raffreddarsi dopo un lavoro per evitare che si surriscaldi e per estendere la sua durata.	Karan on jäähdyttävä työn jälkeen, jotta se ei ylikuumene ja jotta sen käyttöikä pitenee.	De spindel moet afkoelen na een opdracht om te voorkomen dat hij oververhit raakt, en om zijn levensduur te verlengen.	Wrzeciono po pracy musi ostygnąć, aby zapobiec przegrzaniu i przedłużyć jego żywotność.
We recommend the following cooldown settings:	Wir empfehlen die folgenden Abkühlungseinstellungen:	Nous recommandons les paramètres de refroidissement suivants :	Raccomandiamo le seguenti impostazioni di cooldown:	Suosittelemme seuraavia jäähdytysasetuksia:	Wij bevelen de volgende afkoelinstellingen aan:	Zalecamy następujące ustawienia schładzania:
Yeti: 20,000 RPM; 10 seconds	Yeti: 20.000 RPM; 10 Sekunden	Yeti : 20 000 tr/min ; 10 secondes	Yeti: 20.000 RPM; 10 secondi	10 sekuntia: Yeti: 20 000 RPM; 10 sekuntia.	Yeti: 20.000 RPM; 10 seconden	Yeti: 20.000 obr/min; 10 sekund
AMB: 10,000 RPM; 30 seconds	AMB: 10.000 Umdrehungen pro Minute; 30 Sekunden	AMB : 10 000 tr/min ; 30 secondes	AMB: 10.000 RPM; 30 secondi	AMB: 10 000 RPM; 30 sekuntia	AMB: 10.000 omw/min; 30 seconden	AMB: 10.000 obr/min; 30 sekund
Spindle brand	Spindelmarke	Marque de la broche	Marca del mandrino	Karan merkki	Merk spindel	Marka wrzeciona
SmartBench will operate slightly differently depending on the type of spindle you are using.	SmartBench arbeitet je nach verwendetem Spindeltyp etwas anders.	SmartBench fonctionnera de manière légèrement différente selon le type de broche que vous utilisez.	SmartBench funzionerà in modo leggermente diverso a seconda del tipo di mandrino che sta usando.	SmartBench toimii hieman eri tavalla riippuen käyttämästäsi karatyypistä.	SmartBench zal iets anders werken, afhankelijk van het type spindel dat u gebruikt.	SmartBench będzie działał nieco inaczej w zależności od rodzaju używanego przez Państwa wrzeciona.
It is important that you choose the option that matches the voltage and digital/manual specifications of your spindle.	Es ist wichtig, dass Sie die Option wählen, die der Spannung und den digitalen/manuellen Spezifikationen Ihrer Spindel entspricht.	Il est important que vous choisissiez l'option qui correspond à la tension et aux spécifications numériques/manuelles de votre broche.	È importante che scelga l'opzione che corrisponde al voltaggio e alle specifiche digitali/manuali del suo mandrino.	On tärkeää, että valitset vaihtoehdon, joka vastaa karasi jännitettä ja digitaalisia/manuaalisia määrityksiä.	Het is belangrijk dat u de optie kiest die overeenkomt met het voltage en de digitale/handmatige specificaties van uw spindel.	Ważne jest, aby wybrali Państwo opcję, która odpowiada napięciu i specyfikacji cyfrowej/ręcznej Państwa wrzeciona.
NEW	NEU	NOUVEAU	NUOVO	UUSI	NIEUW	NOWOŚĆ
LOW	NIEDRIG	FAIBLE	BASSO	LOW	LAAG	NISKI
SHUT-OFF	ABSCHALTUNG	SHUT-OFF	SPEGNIMENTO	SHUT-OFF	UITSCHAKELEN	SHUT-OFF
Value:	Wert:	Valeur :	Valore:	Arvo:	Waarde:	Wartość:
Restore:	Wiederherstellen:	Restaurer :	Ripristino:	Palauta:	Herstellen:	Przywrócić:
Reset:	Zurücksetzen:	Réinitialiser :	Reset:	Nollaa:	Opnieuw instellen:	Reset:
Brush use:	Bürsteneinsatz:	Utilisation des brosses :	Uso delle spazzole:	Harjan käyttö:	Gebruik van de borstels:	Użycie szczotek:
The running hours of the brushes.	Die Betriebsstunden der Bürsten.	Les heures de fonctionnement des brosses.	Le ore di funzionamento delle spazzole.	Harjojen käyttö: Harjojen käyttötunnit.	De bedrijfsuren van de borstels.	Godziny pracy szczotek.
Return to the hours previously logged.	Zurück zu den zuvor erfassten Stunden.	Revenir aux heures précédemment enregistrées.	Ritornare alle ore precedentemente registrate.	Palauta aiemmin kirjatut tunnit.	Keer terug naar de eerder geregistreerde uren.	Powrót do poprzednio zarejestrowanych godzin.
Set the running hours to zero.	Setzen Sie die laufenden Stunden auf Null.	Remettre les heures de fonctionnement à zéro.	Impostare le ore di funzionamento a zero.	Aseta käyttötunnit nollaan.	Zet de draaiuren op nul.	Ustawić godziny pracy na zero.
Brush reminder:	Bürsten-Erinnerung:	Rappel des brosses :	Promemoria spazzole:	Harjojen muistutus:	Borstelherinnering:	Przypomnienie o szczotce:
Set to the hours the brushes are expected to last.	Stellen Sie die Stunden ein, die die Bürsten voraussichtlich noch laufen werden.	Réglez sur les heures que les brosses sont censées durer.	Impostare sulle ore di funzionamento delle spazzole.	Aseta harjojen odotetut käyttötunnit.	Stel in op het aantal uren dat de borstels naar verwachting zullen meegaan.	Ustawić na godziny, które szczotki mają przepracować.
This will vary depending on heavy use (~120 hours) or light use (~500 hours).	Dies variiert je nach starker Nutzung (~120 Stunden) oder leichter Nutzung (~500 Stunden).	Cela variera en fonction d'une utilisation intensive (~120 heures) ou d'une utilisation légère (~500 heures).	Questo varierà a seconda dell'uso pesante (~120 ore) o leggero (~500 ore).	Tämä vaihtelee raskaan käytön (~120 tuntia) tai kevyen käytön (~500 tuntia) mukaan.	Dit zal variëren, afhankelijk van zwaar gebruik (~120 uur) of licht gebruik (~500 uur).	Będzie się to różnić w zależności od intensywnego użytkowania (~120 godzin) lub lekkiego użytkowania (~500 godzin).
It is best to set to worst case, inspect the brushes, and update as necessary.	Es ist am besten, auf den schlimmsten Fall einzustellen, die Bürsten zu überprüfen und bei Bedarf zu aktualisieren.	Il est préférable de régler sur le pire des cas, d'inspecter les brosses et de mettre à jour si nécessaire.	È meglio impostare al caso peggiore, ispezionare le spazzole e aggiornare se necessario.	On parasta asettaa pahimpaan mahdolliseen tapaukseen, tarkastaa harjat ja päivittää tarvittaessa.	Het is het beste om op het slechtste geval in te stellen, de borstels te inspecteren, en zo nodig bij te werken.	Najlepiej jest ustawić na najgorszy przypadek, sprawdzić szczotki i w razie potrzeby zaktualizować.
Return the brush reminder to the hours previously set.	Setzt die Bürstenerinnerung auf die zuvor eingestellten Stunden zurück.	Ramène le rappel de brosses aux heures précédemment définies.	Riporta il promemoria spazzole alle ore precedentemente impostate.	Palauta harjojen muistutus aiemmin asetettuihin tunteihin.	Zet de borstelherinnering terug op de eerder ingestelde uren.	Przywraca przypomnienie o szczotce do poprzednio ustawionych godzin.
Sets the brush reminder to 120 hours.	Setzt die Bürstenerinnerung auf 120 Stunden.	Règle le rappel de brosse à 120 heures.	Imposta il promemoria delle spazzole a 120 ore.	Asettaa harjojen muistutuksen 120 tuntiin.	Stelt de borstelherinnering in op 120 uur.	Ustawia przypomnienie o szczotce na 120 godzin.
Only .nc and .gcode files will be shown. Press the icon to display the full filename here.	Es werden nur .nc- und .gcode-Dateien angezeigt. Drücken Sie das Symbol, um hier den vollständigen Dateinamen anzuzeigen.	Seuls les fichiers .nc et .gcode seront affichés. Appuyez sur l'icône pour afficher le nom complet du fichier ici.	Verranno mostrati solo i file .nc e .gcode. Prema l'icona per visualizzare qui il nome completo del file.	Vain .nc- ja .gcode-tiedostot näytetään. Paina kuvaketta näyttääksesi koko tiedostonimen tässä.	Alleen .nc en .gcode bestanden zullen getoond worden. Druk op het pictogram om de volledige bestandsnaam hier te tonen.	Wyświetlone zostaną tylko pliki .nc i .gcode. Proszę nacisnąć na ikonę, aby wyświetlić tutaj pełną nazwę pliku.
Reboot to apply your settings.	Starten Sie neu, um Ihre Einstellungen zu übernehmen.	Redémarrez pour appliquer vos paramètres.	Riavvii per applicare le sue impostazioni.	Käynnistä laite uudelleen, jotta asetukset tulevat voimaan.	Herstart om uw instellingen toe te passen.	Uruchomić ponownie komputer, aby zastosować ustawienia.
Reboot!	Neustart!	Redémarrez !	Riavvio!	Käynnistä uudelleen!	Opnieuw opstarten!	Reboot!
Loading...	Laden...	Chargement...	Caricamento...	Ladataan...	Aan het laden...	Ładowanie...
An end-of-axis limit switch was triggered during a move.	Ein Achsendschalter wurde während einer Bewegung ausgelöst.	Un interrupteur de fin d'axe a été déclenché pendant un déplacement.	Un finecorsa di fine asse è stato attivato durante un movimento.	Akselin loppupään rajakytkin laukesi siirron aikana.	Een eind-as eindschakelaar is getriggerd tijdens een beweging.	Podczas ruchu został uruchomiony wyłącznik krańcowy osi.
The requested motion target exceeds the machine's travel.	Das angeforderte Bewegungsziel überschreitet den Verfahrweg der Maschine.	L'objectif de mouvement demandé dépasse la course de la machine.	Il target di movimento richiesto supera la corsa della macchina.	Pyydetty liiketavoite ylittää koneen liikeradan.	Het gevraagde bewegingsdoel overschrijdt de verplaatsing van de machine.	Żądany cel ruchu przekracza skok maszyny.
Machine was reset while in motion and cannot guarantee position.	Die Maschine wurde während der Bewegung zurückgesetzt und kann die Position nicht garantieren.	La machine a été réinitialisée pendant le mouvement et ne peut pas garantir la position.	La macchina è stata resettata mentre era in movimento e non può garantire la posizione.	Kone nollattiin liikkeen aikana, eikä se voi taata asentoa.	De machine werd gereset terwijl ze in beweging was en kan de positie niet garanderen.	Maszyna została zresetowana podczas ruchu i nie może zagwarantować pozycji.
Probe fail. Probe was not in the expected state before starting probe cycle.	Tastkopf-Fehler. Der Messtaster befand sich vor dem Start des Messtasterzyklus nicht im erwarteten Zustand.	Échec de la sonde. Le palpeur n'était pas dans l'état attendu avant de commencer le cycle de palpage.	Probe fail. La sonda non era nello stato previsto prima di iniziare il ciclo della sonda.	Anturi epäonnistui. Anturi ei ollut odotetussa tilassa ennen anturijakson aloittamista.	Taster mislukt. Taster was niet in de verwachte toestand voor het starten van de tastercyclus.	Błąd sondy. Sonda nie znajdowała się w oczekiwanym stanie przed rozpoczęciem cyklu sondy.
Probe fail. Tool did not contact the probe within the search distance.	Messtaster-Fehler. Das Werkzeug hat den Messtaster nicht innerhalb der Suchdistanz kontaktiert.	Échec du palpeur. L'outil n'est pas entré en contact avec le palpeur dans la distance de recherche.	Probe fail. L'utensile non è entrato in contatto con la sonda entro la distanza di ricerca.	Anturi epäonnistui. Työkalu ei koskenut anturiin hakuetäisyydellä.	Taster fail. Gereedschap heeft geen contact gemaakt met de taster binnen de zoekafstand.	Błąd sondy. Narzędzie nie zetknęło się z sondą w odległości wyszukiwania.
Homing fail: SmartBench was reset during active homing cycle.	Referenzfahrt fehlgeschlagen: SmartBench wurde während des aktiven Referenzfahrt-Zyklus zurückgesetzt.	Échec du guidage : SmartBench a été réinitialisé pendant le cycle de recherche active.	Homing fail: SmartBench è stato resettato durante il ciclo di homing attivo.	Homing fail: SmartBench nollattiin aktiivisen homing-syklin aikana.	Homing fail: SmartBench werd gereset tijdens actieve homing cycle.	Błąd naprowadzania: SmartBench został zresetowany podczas aktywnego cyklu naprowadzania.
